ID,Title of Artwork,Year,Street Address,Address Data,Primary Artist,Type,Current Status,Property Ownership,Agency or Insitution,Stewardship Responsibility,Program ,Artist Assistants ,Architect,Creation/Dedication Date,Arts District,City,State,Zipcode,Location Name,Location Description,Related Property,Indoor/Outdoor Accessible,Medium,Description of Artwork,General Images,Subject (Person),Comments and Notes,Dimensions,Primary Artist Gender,Fabricator,Maintenance/Conservation Notes,Save Outdoor Sculpture file on record,Funding Source,Wikipedia URL,Year Accuracy,osm_id,Council District,Neighborhood,Community Statistical Area (CSA),4 digit UID,Survey,Activity,Activity Notes,Ownership Accuracy,Latitude,Longitude,Modified
2005.006.BMP.LyKis,Greetings from Sowebo,2005,1317 W. Baltimore Street,,Lyle Kissack,Mural,in place,,,,,MICA CAP Program,,,,Baltimore,MD,21223,,On side of building,,Outdoor,mural,Life in SOWEBO,"2005.006.BMP.LyKis-Photo2005.JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/zK9yE3ZjnFhB8rJF57DUiw/HGBy2kEFTLvUlKMjVN_VUMn_wYlgXXCgw39nJIpfHjAX5KtZwdMbnPI66s-wkdavTm0Ma5LAczf23bZd0Z227w/8AAoBkGc9J9kdvplfk3YPe0ed0cYEr6Iexg53UdCsxs),2005.006.BMP.LyKis-Photo2005 (6).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/wXk1cO4lbwW9ktTrmWD_hg/wDy6YwPBj9qUOALMuGqYAzicd9NKixi9ISgQF7Gx3B5eQcyopPxQ2e-5yMF_IgA_kEN_neH2ehNh-qENgT9msA/m8tDlWRk9uUCtBIWaOHNg7z4Gbw3VNoxNjpgopy6gKA),2005.006.BMP.LyKis-Photo2005 (5).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/n0fA-VNdAQnPayCTEk9SCA/G40lW5raTIP9sRJPQRs96kwzXGXK3-EfhqXj8Lpwh3x0-j7bau-e8wfEx33e2DFiGwfxI-ooXmLIZtkYyIkfqQ/nmwc94HipPGiaQVllwCgdwj2YkjTxKTbwEJ-aJ4IVTM),2005.006.BMP.LyKis-Photo2005 (4).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/gBcbbcewNOTguh7Q9pQiBQ/rSfF-XopZ2caFJI3cDOYQf2X6pkf0rfQlFP9V-CoVa0bRcBdJSGy93pQ32CQ2Spkohfq3TqoprSUAE04InSYpA/OodEWsKXiQSyrdd_S0qefFEogRDpcgCFmW2MM7jK90s),2005.006.BMP.LyKis-Photo2005 (3).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/j9IVRTgjkeXWnpCy2w4yzA/wuXrhdoH5eLREBhChqvW_BXwOkhW8qd_FyegO_sEOBGTJJamngTHAur6ejOc0OgGmRCH6CyfrmvwrjDCYIJYtw/82M6KFqJAGDPwYzSoP6sZ5bWrQYDj1uC95WT1iJMM5Y),2005.006.BMP.LyKis-Photo2005 (2).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/zqtGGsntuLh8CWbjZVhg-w/qCyatpT0n9-dlzzJqPwEyTvH4g3ovPF3rUj9M3SZDnCF6tVlkY4L2TPhq4UNucV5W1KCbBBABdP5XCh0B37c0A/hG3dZ9hM6JrS_8tAxr3tfASLfmM7672im2PhcECkuxs)",,Excellent condition; dedicated 6/14/05,,Male,,,,,,,,District 9,Franklin Square,Southwest Baltimore,2438,,,,,39.288394,-76.638581,12/8/2022 11:54am
2005.010.XXX.SeOno,Joy,2005,Light & Pratt Streets,Intersection,Setsuko Ono,Sculpture,in place – unconfirmed,,,,,,,,,Baltimore,MD,21201,McKeldin Square in Inner Harbor,Inside Fountain,,Outdoor,stainless steel,Stainless Steel & Copper Sculpture of Tree,"713b_Ono S_2005.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/iGv-Xhu7hcps2gLMqL1fQA/HuWFHnB7nibW_CFC8gIZTvbkoCnwK7rZssQjuP3g0ST9R44cidvBXDO7ExLyRYhG/lOZlzdWN8Re9u1FDokhk8z9FkQ8CAVqvNlcjA4w9XT8),713a_Ono S_2005.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/NulvldJY_86oWW7QpMByqg/L98BKD2ma0unlUv2E3rt6YcNAlXLc3kNQjJG4_VYsnfpJat3kaeR0UL3LzQgCPvu/7fVSd8uXQ_WGJR21F01APXN861_rv_GG4P1x6b3fHIg),713_Ono S_2005.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/xwxSg-ZCnOX2dRM6u7giNw/uJ1Jo7N0ysnRaulNJ3tqqeNNuMtUakrFFcdTR6Qbo0Fv-0inyjgCio3_GE_q5qXA/A6zShDKCHpckrkQkrxjoK4KbT03pTR8Gmkpiq2ZCbXg)",,Excellent Condition,,Female,,,,,,,,District 11,Inner Harbor,Inner Harbor/Federal Hill,2141,,Condition assessment (2009),water chlorine buildup needs cleaning,,39.285976,-76.613162,12/8/2022 11:54am
2005.012.BMP.BeSte,New Song,2005,1613 N. Calhoun Street,,Benari Stewart,Mural,in place,,,,,Urban Xperience,,,,Baltimore,MD,21217,,Side of building with open green space,,Outdoor,painted mural,"Man, woman, and boy on a hilltop, looking into distance; white dove in background","2005.012.BMP.BeSte-Photo2005.JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/k5iLj0EFQFgc9HsNylQofw/GqLXOmCq194mKK-bnrYdHoXXEeMSmowNaZaTl138IwPd-jokGZkI56pbD67F3TO0D07I8bnyRiEMssX3tRvdRQ/Gpp6tY6SfsYg9R2PR-LyB8hozGU3fnKTz8XAG3U6qUQ),2005.012.BMP.BeSte-Photo2005 (3).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/hefvaUS4dO-Wr7yjb8j_ag/tJCZ4IU1WdkQkPEtK89JaD0HYLc4LDO6FRR53E4BmApZJfv1IEyBwnLggQHbQPtm6h7_XB9-sb3h9IaAvE6DUA/WoH8IaRrbg4_cd72G65PUcoJAUUoURLTBGB5QI2k05E),2005.012.BMP.BeSte-Photo2005 (2).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/BjK32l1thrvcNps73CST7g/95l_QwJYXngO5EVmERFyu8xJjFBdViPfiPzMFGGC10IzhnVx2Vlh-cwVXekY4TwEai3GOY4cLi9kR3QRcWL8YA/T8LJM6TymMTUkHVcNMYDWi1KBPZuK9gw-QDGbwmSof8)",,Excellent condition; dedicated 6/22/05,,,,some overgrown weeds and grass in green space area,,,,,,District 7,Sandtown-Winchester,Sandtown-Winchester/Harlem Park,6592,,Condition assessment (2005),some overgrown weeds and grass in green space area,,39.306464,-76.641378,12/8/2022 2:02pm
2005.008.BMP.GaMul,O Baltimore,2005,1700 E. North Avenue,,Gary Mullen,Mural,in place,,,,Baltimore Mural Program (BOPA),Youth Works,,7/1/2005,,Baltimore,MD,21213,,,,Outdoor,painted mural,,"2005.008.BMP.GaMul.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/TVDYu6RY9KTVN1F1BTNPjw/bt7Zs4EW1u2TcJe3Tx0oPhDJ6eH-WPjPkmAaWbYw6mT2bOb-kqXyChHoluSXkn2N/z0qh-Wwq_r5GH5wsFMShU4I0dbo6iBN_0gy6lh64XVk),2005.008.BMP.GaMul (13).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/0UyGabPaJe_Uz-nqiErx4g/0Ww203CSJ33ZySJGlDLFKzo-PEk9mrZL10vW6KpMAMUBAXFOzgFgxmllLHnH7u1NjcOum3lgYC5Jgb8fb9SBGw/IOoQg1mAYU5OACgHJdIHEJ6XiykiCR2vZyAPwnerYPQ),2005.008.BMP.GaMul (12).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/9a0bn94AA3264Q6QyFjyYQ/zkrAD314CfMhtHFftfb2YzdAk6UWd6xSIZQyt3ztHkyx_iZFzPbO0KJRyN_JkCGGU58O_khbYrSQl0MbrEod6g/4Ad8sSsUKeS8dHalWqvaXX6d1-QdZLHO5bR_FCCkc38),2005.008.BMP.GaMul (11).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/XZAit2rm6WBgLtckJjSOCw/VJpH6RiWHFGfAdByagNJN_z-s6NiytIJeAv1tCItvL02uH-q8lyGYZv2B43GVofeziwQrfz7QU4mGxdSqT38oQ/AoFQpYHt5WrXKU28Pes2wgrScvIa_XZVWVx8OhZRe6c),2005.008.BMP.GaMul (10).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/UX8Di-JUQfm2AjdnT3fYyQ/bD75WxSjbAXyXRLdmEKAJn65D9CJcofhjGnwuzUAcH9q6e4ks5954zSbDuC43SW34xv4yLCLgQdLxQADPmUrrA/Gi2JTm-_mfFXaSGvtlD3328WcDsbIa7S3x7YJMEI6jk),2005.008.BMP.GaMul (9).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/H8yXezTreD94E4BQzpT4Hg/nVZKUG5maGhOukaFA-upSsvX-R__qgw1_hP6Fp0WbKhYEInHS6FarA3nDd7bEd4J/YZt6Rtn265klvd8dmZyy4CNuPH0nhfszrqpnqhFDFSM),2005.008.BMP.GaMul (8).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/8w4ZT0alVmRrHj1XeNzTIg/Rqq62OTietv8CCDYYeb8oQ-_kdgkGglYaHiQe3_x_8MEarWgneXXJmc_YGkt4U9h/CwM7rwpJbNZuaHY-_HKdroUYdHhqTEbSiDvUSEmu0vs),2005.008.BMP.GaMul (7).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/_AhjK2FkuLXnjxI5L6zBhw/v28tF64HF4J1L53HZgKewM96BTEreYQgZK-GulzuhVNcSnnhyacqx4gS4DUzsasO/bMBV_NQZpH7vlFzfSmx9WLQn-8wZ7im63YKUw-HLxiE),2005.008.BMP.GaMul (6).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/6oRcwsr11meeqc1fZMNLAw/ADtkcPtAVN1na39mHVRZ8q5y-bGg65M4UYEuiyQybhezuiFVgLNnTVgIez0mkq7T/srmy4yuULw5RtJ-9UeHCuhOUXOjueeFG15j2XapU2Z8),2005.008.BMP.GaMul (5).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/FDZAv_a62k6w5vxGiZvjoQ/1D4L0IttLcYuATBqbu-ND9gdYB18f054a_XbO2KQ_TQuZ3LaUm50hxWEKk2VGOch/Mtg3JtEpZtpXOzh3lmILQb3PD14y6r02K_QV8gxMWHY),2005.008.BMP.GaMul (4).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/4cLJktGLJQjAmdQygreRWg/zYKV7v6URl8nCu23rD828iJmiO1zI_dzYSqca1z2_FhgeaCnGEP0_MohdHwZAuJ1/NxSRa_lcqL74U7OxRksRGMJAP6HWsvMS2OzA2i4KBfI),2005.008.BMP.GaMul (3).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/JL1hEg45X40wrDxNMBLN6Q/gRxdVL4tSMMhZxOBS8KtULM4Vso-CAjewp_fMN_LzgiSohl9aiyZp6BwUD3sapL1/f2_hfdc2L8jH8_YsSdZcnXcApyUJr9phuTEHTJapKDg),2005.008.BMP.GaMul (2).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/b5EKDc2yhMJVCJb5p09KHQ/pT6v2gk4DvhzJXz3mY2euqGyYCDnfzrKFDhJ-yH5npLP9cqlNgC8bX0RxFL5AIPX/aRZE-eoYIHkfgGjXwCF3ndxYDGKo6_wFg-kD-74-mvQ)",,,,Male,,,,,,,,District 12,South Clifton Park,Clifton-Berea,3740,,,,,39.312305,-76.594270,12/8/2022 2:02pm
2005.007.BMP.PoMas,Reflections,2005,4628 Reisterstown Road,,Pontella Mason,Mural,in place,,,,Baltimore Mural Program (BOPA),,,,,Baltimore,MD,21215,,,,Outdoor,painted mural,,"2005.007.BMP.PoMas(2).jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/XWKLY7FbguVBtflIpKXYNg/tRnB11kyr-lDZfq7-iHZRusgau_0GyCV7E9fpfytUvq27gNkumJmSFGfs7GsWz-T/3i6Lr9vOHrIWw2ZGqvnJmShcYReVBYrQXAvboxJX5l0),2005.007.BMP.PoMas.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/H5Knq0ALH6Itk3iHEAfv8A/FtLb7l84yRDwYcZJBBIfESZFF-0AHXj4UjhldX_X3H--nFoSqC8lcoxdXgTzNZnB/DpBh8H_AtGU-sE_647wnbBG6uCZE0C05lwXPC1vl2-0),2005.007.BMP.PoMas.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/mCgWdI7iDqY9cenSNeJb3g/RJDmXcDi77Oe9fk1V276rIGO6LrO03kPgj59Wvhs0F2T1V7AUIYtlB-S56FTJJV0/QY50WyZ2nsF3lmUuq-KyH9Qs5JBIdYXJGvnlXcv6zDI)",,,,Male,,,,,,,,District 6,Lucille Park,Southern Park Heights,4228,,,,,39.340516,-76.672892,12/8/2022 2:02pm
2005.005.BMP.LyKis,The Unity Wall,2005,323 E. 20th Street,,Lyle Kissack,Mural,in place,,,,,,,,,Baltimore,MD,21218,,Side of building,,Outdoor,painted mural,People in community holding hands; cityscape in background,"2005.005.BMP.LyKis-Photo2005.JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/k65psOWZeDkc7Ac1WGC2MA/T51fWXuku630lEb8BVkye3vAq3q_gyVLfv_AlIsXOvVw3TcXnBwhmXx3TNwufcvHQvDHrzh9OI2UemxBw1IRlA/55kX7GzWnfcZPrZDCtPBzfSZkGlHeOfYmIPFIIxLZHg),2005.005.BMP.LyKis-Photo2005 (9).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/K1R234YbNJmUB6NsK7aniA/QHK6leA0uTyaGq51Ezqcwm_JEffa6ydjeyaCvgMluDweUB8sDvqC24844ETbu8fT2y7wmw6U-NWySufvsvcdzQ/Tzl6X_DAgdSc_bk2vjaXCpY3HGLKUT8f_qaEMDY5Xto),2005.005.BMP.LyKis-Photo2005 (8).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/nqNI6URww8rTsheiswTzrg/QqblpPTAQQ39DgBOsxMWEeKmzzNRlST2zCSgvB27SHf6Wazl6atg_WhGpc15z7oTrWHi4XF658DMJRn2fljwmA/UQRP-tfmxueO5zKigwMUtvrI_ai8S5qHWWduy0g94AM),2005.005.BMP.LyKis-Photo2005 (7).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/rflr3JHTxoCVJYIuVj7f-g/b7iOkJnVngirXkfloTsKzT3oH_bbACJKXKw1DVa4dDUCRpj1qTxC9xmW_cWN9HzP2-Rk4FVMsf3pOJZohPx99g/IwUqNQQ81xeNvv3l5kPRVU5rEaLRjvIgf-N4ORMeVI8),2005.005.BMP.LyKis-Photo2005 (6).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/A6NqDFQJjlaYk9GXh7mD_A/DVYjrkh7ApYNyGGoEmJM30-wQUVISF0crvpkD5LyhNlXkSYB0uqoLv8N0PPs5Q55LMEp4PVwvrjTvxVXdUmFJg/XhKdapKNizuXFbaU-n2w78Kkx5KFeateMGzr0YN2Tlo),2005.005.BMP.LyKis-Photo2005 (5).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/0psztsHmHNxHFjGNqMq3rA/Bdvfu9nkUYCeGMQMw2308yVRegwwAD8m1qQfDqomz-L82WtKttNojLc6RcIkqlXBXYAGFj13zFhtwZJFRA2_kQ/0OknzlzTFkeufUQXrFLywhbgjvex9fzxMEtpPU6laC4),2005.005.BMP.LyKis-Photo2005 (4).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/oN-DoJo46CWcPUMrpj7oVA/8pWaxHAYtCwVCaOA2-QZoBlGRf9Eo-r7x915NVtLpz-N9QWE4KIEUAS96Kz_knVePru4kbOiE_KergeEJidMJQ/5Y2NaIM1TLXNvVdNnk75wZv_S5VaRxKgOqBTXzza6uo),2005.005.BMP.LyKis-Photo2005 (3).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/SkH6znaY_SQnlBZlQGWI1Q/JBAgt8kZvOJ8qZYFwdB0erCYkacujVeL6VE86F2qGY_nYcERvAgWvJiBxM9kF7s01NpPEp3Tn9ZyvUMG3XdVeg/7JZ915eeyaFLuDM5s5yDCf1KnSJmHtFB5T1V4QP9KFg),2005.005.BMP.LyKis-Photo2005 (2).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/Z22izmrwOZb61Eh1EAqZBw/t9JltFanOIXCogN5Pmy7TMVcIGIEC6NdnPE-hzC-m2erwo3dLSnRhToRYoMTVu4_Q0YA0RdBZ7JludzA1QDIGQ/79JG9OJZhys8icbStGwPvzEoJtGmwYbvxG5U_iHlZuk)",,,,Male,,"Some overgrown weeds at base of mural, paint and colors still vibrant",,,,,node/7472578437,District 12,Barclay,Greater Charles Village/Barclay,1706,,Condition assessment (2005),"Some overgrown weeds at base of mural, paint and colors still vibrant",,39.312239,-76.611682,12/8/2022 2:02pm
2005.004.XXX.MiKir,Three Baltimores,2005,Key Highway under I-95,Intersection,Michael Kirby,Mural,in place,,,,,,,,,Baltimore,MD,21230,,Key Highway under I-95,,Outdoor,painted mural,"Three aspects of Baltimore: ships, railroad, workers (steel?)","2005.004.XXX.MiKir-Photo2005.JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/u0_GvVXIcLdu0yWShOvwww/hWu-mefXVd-bwitIRHGXLiI3lm8mO6mXvxw_fm22up3A8IQoo2ABfHgDdfNefsv2QKsdOTHoUAGfKIt7qtoEZg/iOSLoPixhGyBKcjXgkQcCW8JzJxmxORdYBE6yj4tdfw),2005.004.XXX.MiKir-Photo2005 (9).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/wYsbcEFkYYOE5nZi-2tUYQ/SHIY9ar5r9wEzFjQsBdN1LBNP5dr2GmMXGCmhk9mkjJz2jm0-WXx0gCiHvhScexdbnTvgC7QScsrBA6WgJ2xhA/uDEuJPfJtWYv5wvzFgIdNzoD_Z_d9jRg-hCSlS6SXsk),2005.004.XXX.MiKir-Photo2005 (8).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/F7oMvqRSA6PfukB55SKOMw/AMZHm_tMnoZJjd40Sbj5gBlJLfxpqJT7r7GMrtf6geIgtxJOwyq55L93-_0nS_cHt7xzv6Lfg-8j2h6GZ9mTaA/3JUkl6e3ndMrB02bWSgqXCinOi3s8mIyWlLWSD54rzw),2005.004.XXX.MiKir-Photo2005 (7).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/8zuWExDMl1jDd6HhcoDWlA/0uv0pM35dsCJe0N1b7Xg31QqWTT1Yg-akJHbMgAlA5Kkh9jVVctA5aGRdTiMmxRyVnUgDjwL4Eu0kUljX82-CQ/cM3oxPOs03X64ojoar1y8NhhDLRwzmJwMELpnRQrCOg),2005.004.XXX.MiKir-Photo2005 (6).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/jzr-TDL3vjf8AvRRIIP5Aw/vI-TUWXCTso_Y3bHSIZuv7MhKoqnwURAW1eBmOWhI6cmcjXwBTVcqw6aObFChfIlzynAsLoVCLgLHQJWpRG3hw/gmdd1kVE7pEUm0VvmEVSgCyFyAOgcBG2v5W-iQXmXsY),2005.004.XXX.MiKir-Photo2005 (5).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/ZWRotrYiOGPAWr_MNYFRwA/2WDJXvWeaCNoD2o1xCXJCKk0Krrp07tm0NKa8OecyqZzRuEfDC0xcpfJaoPI6paMnZlqA8wtDgRBzL3iGJ-aSA/nJaB0ZOGUe00BXOivIDXKAm5IP6QFcVVn2B6d1fUKNI),2005.004.XXX.MiKir-Photo2005 (4).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/DLLbXcp7niztS1jW8PqYdA/MV-gJFxGGbWM5Ak0C8UD82Se13i813XhvARm1WVAS5EfXsW9TyT9CCBpoqc9fDaGCSf9ovI0lC_V7BjSoAcP-Q/cn6dguzAaAzqsSIbpU9Wit_TaTCXUDFQk8jJP8P0CgY),2005.004.XXX.MiKir-Photo2005 (3).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/CwMTwL6bGjwYZOQXR5AMkg/SSPFsgOM-wZwagfhtSbL5n0PWXcZ5gTsscIEApYApSZTGsuqbHCYGzt6_CeWV0FuhElevSYa0uEfEp-6RgwdpA/_WQHik0Q0H64TWXwwpBwFl0JcIj3bE34cNV8vCCSkC8),2005.004.XXX.MiKir-Photo2005 (2).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/OOmmW48G3WRJ5iC8-me2zw/CHigIVaLT2HMpxL0VSBh_YYJ9T-tsuGMTuP5sT8RcHUOMr081lrHZVi294C16SjVVHNNuUPlkjaxoP101Ftpgw/1wNNgAjUe6DmtXGwR3hVPT_4V6SHxdfJM6fkz1T2FGM)",,Excellent condition; Non-city funded,,Male,,,,Key Highway Community Association,,,,District 11,Locust Point Industrial Area,,2452,,,,,39.26492918622983,-76.59230257036342,12/8/2022 2:02pm
2004.009.BMP.LyKis,"[Figures, skyline, and rowhouses]",2004,325 N. Fulton Avenue,,Lyle Kissack,Mural,in place,,,,,MICA Community Arts Partnerships,,,,Baltimore,MD,21223,,Side of building facing Mulberry Street,,Outdoor,painted mural,People in the community,"2004.009.BMP.LyKis-Photo2005.JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/LoP6j5MzBkPheJtIe53wHA/ZZFQhA8PZS0DZciYuyrs7yt5wMMWlF2wcrA1HluA6KA3v0eIVSE0LcUww_2GUeqsxf_099vm5UKD885gVlbSyg/aaTvW6Y3BxHW8GOXMdzHxJoS8H7keLU56npEP3QN680),2004.009.BMP.LyKis-Photo2005 (5).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/J6u5cdmlUVeBmNVhPWFAOA/ppnsT-q3j9bMv-DP356dr-GknmnVu29KaQPkiRmWfu8-V1Bm7rx9VvG5am47az_SHQpKA9fBbdJaKz38VAeQ_A/hXbXSzz_cnywbM7z3v2LFWEkJsERNqEn_er7sG_nXwI),2004.009.BMP.LyKis-Photo2005 (4).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/b5iqNrawj_KeHQG7ZRc8yw/y9NfmvJNmfJ_xLH3tGM3BZ2EPHwpY3SH5Fvyxlspgg22qbKPfgSyZCT9WHpDPyn4L8mnggL_8h598hNVozox6Q/ab2-cmCOLNBZZ7lglOLUuBQkbGfAIdt6aQktgofGGgk),2004.009.BMP.LyKis-Photo2005 (3).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/dE4XcJQ-o4VIeMbNL3sJhw/UMgT2H24_prXhRAZH5s7ZhUzQsIqIj4W4phDJJ1gfq1q6dSFADzW55VJMV6Sh6oX0nz4GnCgHH14tpgT4yMzLg/H-8Uwys6iCuHFAUcWx_125tmE6A0X1JEjBerdAhofA4),2004.009.BMP.LyKis-Photo2005 (2).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/4Xme1PoGOmHfPAJBzCR2kw/ibLzsCFNGiaP6RD5KDwn3sdvak1fUz7UZJJISpjgom9PhUuDc49skkcoRY9W1-cxUXgVBQR77cfXd24EMffLEw/aMuLZ1Lu9he9AuUMvLcOK2JDLuiXLBfmVAX1I1pVOnI),2004.009.BMP.LyKis.jpg (https://v5.airtableusercontent.com/v1/13/13/1672228800000/hHMAZvBxGgIw-4uwc66LqQ/Tm_i4F3M1-2bYrd1FplVCTAS9kRwtZOFRrqTt5skae6Cs6cg7N_hGQKc5ibmR310/vw6pHY2EyslFTDzPNrkKCB__onOVXRsTtEAB45-N15I)",,Excellent condition,,Male,,,,,,,,District 9,Franklin Square,Southwest Baltimore,9371,,,,,39.292718, -76.645214,12/8/2022 2:02pm
2004.006.BMP.ShJam,[Gwynns Falls Trail mural],2004,Wicomico and Bayard Streets,Intersection,Shawn James,Mural,in place,,,,,Mural Masters,,,,Baltimore,MD,21230,,Side of building,,Outdoor,painted mural,Gwynns Falls Trail; trees,"2004.006.BMP.ShJam-Photo2005.JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/9afRrgNAd-yzGaZxkrLRfA/-1awJwIisde4uN0Uy5v9FPAAMPDBe-q0in0tT4W84m4zjk5i7Pe5Pmt9S3wc3ZEo9ItRNUDEYyJm7SUKVfjkfQ/IfrnXe98wKUsgOs312uu1Lrs0mHxWlKT4LxoFD4YFgU),2004.006.BMP.ShJam-Photo2005 (3).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/KoLF-0RrpLzSMPmpwuPnFg/WT6jQL-hsmbzyvsWlwTLF9PfXLSwe1HvIXeSYd3a0NfCUy_hz7Jc-4wXyGqIBSQANQTvL7mIaJoqcoqMnjTIVg/qua7VWHVjWvCTzYJY_o1wpl3vN8XmutpGyx-yeB8S0g),2004.006.BMP.ShJam-Photo2005 (2).JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/H1e8qe2l3QenRPpT_GB-9A/9ZRObTacx3qCi0abrNhYJ9YJxC4jGiILuA4leEQkyy6peTqN9hpdK6QGMQC3iNk5nqoRM3oOyp2WliVLEIpA1w/DYKWSJX1jaMjJriNQVu81nDxOBus46OWInAObwLdla0)",,,,Male,,Graffiti above mural,,,,,,District 10,Carroll - Camden Industrial Area,Washington Village/Pigtown,2468,,Condition assessment (2005),Graffiti above mural,,39.275919,-76.632071,12/8/2022 2:02pm
2004.007.BMP.ShJam,[Gwynns Falls Trail mural],2004,1620 Bush Street,,Shawn James,Mural,in place,,,,,Mural Masters,,,,Baltimore,MD,21230,,Side of building,,Outdoor,painted mural,Gwynns Falls Trail; peace sign,2004.007.BMP.ShJam-Photo2005.JPG (https://v5.airtableusercontent.com/v1/13/13/1672228800000/mdh4zeprA8AZJP-Bzbm4hA/88SXGfgFV8t-3jjnakVjjPtT2bKq2RSYMKr7EdUsI_2wXscjnbr-iYsE5YNA8UEjRN_qGBLZ_TbXQQraQ1VtWQ/HnIIrqFLUDmP4icgyBmyLg_ckoSf0tkMywzI0uI-ytc),,Excellent condition,,Male,,,,,,,,District 10,Carroll - Camden Industrial Area,Washington Village/Pigtown,2999,,,,,39.27469956751287,-76.63308018899397,12/8/2022 2:02pm
