ID,Title of Artwork,Year,Street Address,Address Data,Primary Artist,Type,Current Status,Property Ownership,Agency or Insitution,Stewardship Responsibility,Program ,Artist Assistants ,Architect,Creation/Dedication Date,Arts District,City,State,Zipcode,Location Name,Location Description,Related Property,Indoor/Outdoor Accessible,Medium,Description of Artwork,General Images,Subject (Person),Comments and Notes,Dimensions,Primary Artist Gender,Fabricator,Maintenance/Conservation Notes,Save Outdoor Sculpture file on record,Funding Source,Wikipedia URL,Year Accuracy,osm_id,Council District,Neighborhood,Community Statistical Area (CSA),4 digit UID,Survey,Activity,Activity Notes,Ownership Accuracy,Latitude,Longitude,Modified
1979.005.XXX.LiKat,Fanned Area,1979,N. Charles Street,Street name,Lila Katzen,Sculpture,,Private Property,,,,,,,,Baltimore,MD,21218,Johns Hopkins University,Outside Olin Hall on San Martin Drive,"""Johns Hopkins University, Homewood Campus""",Outdoor,"stainless steel,corten steel",,,,,6 1/2 x 15 1/2 x 7 ft.,Female,,,checked,,,,,District 14,Johns Hopkins Homewood,Greater Charles Village/Barclay,5273,,Condition assessment (1991),"bird guano, overgrown by organic ground cover causing water to be retained on edges",,39.327927,-76.623309,12/8/2022 2:54pm
1979.003.PfA.RiGot,Samurai Rocker,1979,100 E. 26th Street,,Richard Gottlieb,Sculpture,in place,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21218,Margaret Brent ES,Entrance plaza,Margaret Brent ES,Outdoor,corten steel,Steel geometrical sculputure in front of school,"1979.003.PfA.RiGot-Photo2015.jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/IlxVKjbIDfSRoA7hn_57Ug/6bTrgm2fOkKBPa7DK_D7GErtyKkFTCsyzLDkuyaMrncEK4pkyhmF0gbPFggJ_RQHCocywIQlkjwbMKfnIEgjXw/O7ulz0-N8DP-7LYhEyyI8PsstdPbjLO6C8HK9wkrfgI),1979.003.PfA.RiGot-Photo2015 (4).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/w9ugJMWVhlyINvNOCVQvNg/sK9R3mSTjSOGyVPlsb2WA4uhT_WiZBwUBc0OVRrLcqRc8DuBeMvecLfHIkbGKZdxH2pP2n1OYa5HdlzxyvqL-A/oMXwbOvUM_FSf9Hqqks5-hMr7OagtE0B4mkDnohqJjs),1979.003.PfA.RiGot-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/_2k2ixHrhrg0QF2Ym57kxg/Rx9Qcq30WzVtCQppcPpHc_NEQNsyyGfQ_DAop5xcSbPULZRoR3WqquVt3ePEPaZpec6Eg0qIpzqUurOtL16LjQ/EjQLDPnkcA-WaaNSbiyhphRfNNLCYY8Sylh_bEjaIDc),1979.003.PfA.RiGot-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/pmmtYrUqrGIxs15_Q8qftA/CkvxZzwCKtcvLi_mDiGS5Ocx_zryw7TEo7U73zAPyTKOFQXemBMTHfuQMTKVq-cmsu4ZU7KQRi6v6xU4psE5hA/o84UZ_XGvKIEHI6DxnDYbCY4pMPrmnDOB0NkP6ZYNvk)",,"9/26/18- tagging in recent years, community would like to see conservation",18 x 11 ft. 3 1/2 in. x 7 ft.,Male,,,checked,,,,node/4623054202,District 12,Charles Village,Greater Charles Village/Barclay,4311,,Condition assessment (1991),"graffiti scraped into surface, marker, and chalk, cor ten weathering irregularly,",,39.319396,-76.615334,12/8/2022 2:54pm
,Sister Lu,1979,10 Art Museum Drive,,Mark di Suvero,Sculpture,in place,Mayor & City Council,,Baltimore Museum of Art,,,,,,Baltimore,MD,21218,Ryda and Robert H. Levi Sculpture Garden,,Baltimore Museum of Art,Outdoor,steel,,,,Kinetic sculpture,,Male,,,,,,,node/8908165929,District 14,Johns Hopkins Homewood,Greater Charles Village/Barclay,,,,,,39.326707,-76.618257,12/8/2022 2:54pm
1979.009.PfA.JuSch,The Butterflies,1979,100 E. 26th Street,,Judith Schultz,,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21218,Margaret Brent ES,Stairwell of main lobby,Margaret Brent ES,Indoor,fiber,,,,,,Female,,,,,,,,District 12,Charles Village,Greater Charles Village/Barclay,8029,,,,,39.319399,-76.615137,12/8/2022 2:54pm
1979.004.XXXLaHur,The Spirit of Constant Care,1979,1501 Division Street,,Laurence Hurst,,,,,,,,,,,Baltimore,MD,21217,Constant Care Community Health Center,Main lobby,,Indoor,"oil on canvas,framed",,,,,,Male,,,,,,,,District 11,Upton,Upton/Druid Heights,4441,,,,,39.303177,-76.631720,12/8/2022 2:54pm
1979.006.XXX.ReKra,Thurgood Marshall,1979,W. Pratt Street and Hopkins Place,Intersection,Reuben Robert Kramer,"Monument,Sculpture",in place,Mayor & City Council,"City of Baltimore,Baltimore City Department of Housing and Community Development",City of Baltimore - BOPA,"Percent for Public Art (BOPA),Baltimore's Inner Harbor Redevelopment",,,,,Baltimore,MD,21201,Edward A. Garmatz U.S. Courthouse,Northeast corner of intersection,Edward A. Garmatz U.S. Courthouse,Outdoor,bronze,Bronze Statue of Thurgood Marshall on pedestal,"318d_Kramer R_1979.JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/3QKI2CmkgwCmvh9p6KmX4A/mgZDPLOtJ5S3xZuiXqjof70inIo0zSkdW87Cg07EXVEk0RHYXDoatdlwjz0haPYW/h8uFMpSH-6Y0CMm5hQGYusZ08r543rMa4QvQ5zDgpKo),318c_Kramer R_1979.JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/i2LLFta8XlyIitydFJIIKg/QoqvKOMGfNHTevhO5FqWtbPE6asMnvoErfRpSFS8_qbJ45iW4TUZ7dsx1miGAOV4/8F1kwBw_bUzCjrdB1XfOAxPYVd_nCqvS13CtlkX6NWU),318b_Kramer R_1979.JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/HrHYKc8GC9YSw34AiuITCQ/9C7H-qBupO7LIlYV9AEjORj4doa7qVJOKLuID229qZpI7LmbWauxPMxFS8O1MynR/FtkUcm2O4K2DXLFj1ijzghZGNjSgczO-8ve-m53CgS8),318a_Kramer R_1979.JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/cIo-l0bhFYWM5i-QQor-wA/rl_fawi_HZp3mOcbiUqjJuhMWnaJeBylSCQLDG41Co9uqrizcO7PNTIxti3qESXv/I56aFWGxeERIxWiRGbBCFqwS1Bixdk1oQs3zdHNXK2g),318_Kramer R_1979.JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/UIGHgnscbEDS_3UBs8LprA/vlUUdvDvzgnoTFD8wNAnBWZdZjewtSzVoLvlg3L8rs1yQUq03FuZ08zJRw9s29l-/ukECL034suI4MtZOpWFGRHvM_QtmklLLz8JnTKQFnO8)",,,"10’ H x 30” W x 28” D (sculpture), 55 ½” H (pedestal)",Male,,,checked,,,,node/6471479935,District 11,Downtown West,Downtown/Seton Hill,8945,,"Conservation treatment (2018),Condition assessment (2009),Condition assessment (1991)","Full conservation treatment by Diane Fullick, Patina and guano on head and shoulders, Good condition, bird guano and some organic growth at the base, trees need to be cut back from view, the surface is dull and would benefit from a wax treatment",,39.286569,-76.617441,12/8/2022 2:54pm
1979.007.PfA.JaPhi,Unknown,1979,850 W. North Avenue,,James Phillips,Mural,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21217,Duke Ellington ES,Interior,Duke Ellington ES,Indoor,mural,,,,,,Male,,,,,,,,District 11,Bolton Hill,Midtown,6416,,,,,39.31060050292251, -76.63117362629185,12/8/2022 2:54pm
1979.001.PfA.RoAse,Unknown,1979,2095 N. Warwick Avenue,,Robert L. Aselage,Mural,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21229,Robert Coleman ES,Interior,Robert Coleman ES,Indoor,mural,,,,,,Male,,,,,,,,District 7,Mondawmin,Greater Mondawmin,2215,,,,,39.31289580048661,-76.655305491148,12/8/2022 2:54pm
1979.008.PfA.HaSch,Untitled,1979,801 W. 37th Street,,Hans K. Schuler,,in place,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21211,Hampden ES,North wall,Hampden ES,,terra cotta,,"1979.008.PfA.HaSch-Photo2015.jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/FM_r_NBhCowo6kdcYiYi8A/06M7CjFKenfI7UGQenPjzcYlnm5pUbZk-4Pr8GVOJpz7ePsvmERsQ_TTH0i0NAi7hmy50PQu4sWU4htq8ubtSw/NutfCUa46dG08u_AxF2w_Zdc0RHGHSPXeJqVvCf_pag),1979.008.PfA.HaSch-Photo2015 (5).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/uPAZyUVUoN1DA01CeU-X2g/kJ6TH1u8_2IlVp50DWp-O5WXMa_Bubms41Zh-06h00Wu8Evd2DXHuq6sj13UVkKMzRIk1vX09I6MdPzkZ4WsbA/MYCPLf_XXPh-QsgG8FxSqGv-ySfcEPISkpoHSxS2wVI),1979.008.PfA.HaSch-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/wiNYyqbL5osWrL_r_95nXw/O4Igfcwf1fuMXJDp-YAaHM0S5XyKkJh6yHrOtTrtIO7xx7xu_nVhTxUdsyL8t9qqK20lqoEvh_KRsEriFVRuwg/4CaR_E0C1OPzIn-Wc56dtCy6LPjYKg1HOqIkiOqQghQ),1979.008.PfA.HaSch-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/KFfVeq4KeiaspZDTc641Fw/5lKPNKVBX6LLHImZ4CuERr9SRsNMyQ9q1NleYkIV_Jn_XDTfD8VaNQoXaSfxOelswzw0sEkfiUFSdi5V3pq2Zw/bEjo0Yn6A_qk41yCqIqjXybBVFTgf2tTV7zW63R9HXQ)",,,,Male,,,,,,,,District 14,Hampden,Medfield/Hampden/Woodberry/Remington,7460,,,,,39.332331,-76.629622,12/8/2022 2:54pm
1978.032.BWB.DuThi,[Unknown],1978,1901-1921 62nd Street,Street name,Duane Thigpen,Mural,demolished,,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),,,,,Baltimore,MD,21237,Hollander Ridge - Maintenance Building,,,Outdoor,painted mural,,,,Uncertain if it is demolished but seems likely as the Hollander Ridge housing complex was demolished c. 2000,,Male,,,,,,,,District 2,Pulaski Industrial Area,Claremont/Armistead,7951,,,,,39.3174083,-76.5306437,12/8/2022 2:54pm
1978.031.BWB.KeLab,[Unknown],1978,410 W. Fayette Street,,Kevin Labadie,Mural,in place – unconfirmed,,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),Staff Members,,,,Baltimore,MD,,Order of the Sons of Italy,,,Outdoor,painted mural,,1978.031.BWB.KeLab.jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/cIz0sV8nR7E350aKRnJuKg/fuaAdYL5bMlWw-qzr76v3ks3cIs8QH2gKqkfrV4GtDIdXaQtm-bAjpTZHAO3jhOy/YRrxebJEH1-REkwm3mzehW5qKcv9XKoZwW5Xw0kcZAo),,,,Female,,,,,,,,District 11,University Of Maryland,Downtown/Seton Hill,9639,,,,,39.2906267,-76.6239926,12/8/2022 2:54pm
1978.038.BWB.LoSmi,[Unknown],1978,2517 N. Charles Street,,Lorraine Smith,Mural,,,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),,,,,Baltimore,MD,,New Directions for Women,,,Indoor,painted mural,,,,,,Female,,,,,,,,District 12,Charles Village,Greater Charles Village/Barclay,6935,,,,,39.3183235,-76.6189417,12/8/2022 2:54pm
1978.037.BWB.MaMul,[Unknown],1978,Lombard Street & Market Place,Intersection,Maureen Mullaney,Mural,,,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),Del Rey Loven,,,,Baltimore,MD,,Community College of Baltimore Downtown Campus,,,Indoor,painted mural,,,,,,Female,,,,,,,,District 11,Downtown,Downtown/Seton Hill,2714,,,,,39.28792892274863, -76.6068162971717,12/8/2022 2:54pm
1978.041.BWB.KeLab,[Unknown],1978,3411 Bank Street,,Kevin Labadie,Mural,,,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),"Patricia Alexander,Steven Price,Robert Owings",,,,Baltimore,MD,,South Eastern Health District,,,Indoor,painted mural,,,,,,Female,,,,,,,,District 12,Oldtown,Oldtown/Middle East,1123,,,,,39.2976902,-76.6002157,12/8/2022 2:54pm
1978.034.BWB.GeGom,[Unknown],1978,Wyman Park Drive,,Gerardo Gomez,Mural,,,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),,,,,Baltimore,MD,,Wyman House,,,Indoor,painted mural,,1978.034.BWB.GeGom.jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/AJtmBPQ4QglJMg-2BRowGw/iXfuDwqf_8rzkyDYdiqNgQx0p92tKGw7cdtgCHARdBkN6Q4PBM_7Yi8sFNVAkdkQ/KBFm8GvoGC3h8qfdA23djOjMIASW3weBIW3Vza3iS0k),,,,Male,,,,,,,,District 14,Remington,Medfield/Hampden/Woodberry/Remington,9062,,,,,39.3225399,-76.62174,12/8/2022 2:54pm
1978.035.BWB.LeMcD,[Unknown],1978,4940 Eastern Avenue,,Leigh McDonald,Mural,,,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),,,,,Baltimore,MD,,D Building - City Hospitals,,D Building - City Hospitals,Indoor,painted mural,,,,,,Female,,,,,,,,District 1,Hopkins Bayview,Orangeville/East Highlandtown,9107,,,,,39.2901622,-76.5493012,12/8/2022 2:54pm
1978.038.BWB.JoHil,[Unknown],1978,Broadway,Street name,Joseph Hilton,Mural,,Private Property,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),Suzette Power,,,,Baltimore,MD,,"Phipps Clinic, Johns Hopkins Hospital",,,Indoor,painted mural,,,,,,Male,,,,,,,,District 12,Dunbar-Broadway,Oldtown/Middle East,6384,,,,,39.2956966,-76.5940162,12/8/2022 2:54pm
1978.036.BWB.NiAum,[Unknown],1978,4940 Eastern Avenue,,Nicholas Aumiller,Mural,,,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),John Stevenson,,,,Baltimore,MD,,Children's Psychiatric Clinic City Hospital,,,Indoor,painted mural,,,,,,Male,,,,,,,,District 1,Hopkins Bayview,Orangeville/East Highlandtown,6456,,,,,39.2901622,-76.5492959,12/8/2022 2:54pm
1978.040.BWB.JoHil,[Unknown],1978,2701 N. Charles Street,,Joseph Hilton,Mural,,,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),Steven Price,,,,Baltimore,MD,,American Red Cross,,,Indoor,painted mural,,,,,,Male,,,,,,,,District 12,Charles Village,Greater Charles Village/Barclay,6513,,,,,39.3208812,-76.6188701,12/8/2022 2:54pm
1978.033.BWB.DuThi,[Unknown],1978,1821 N. Smallwood Street & Pennsylvania Avenue,,Duane Thigpen,Mural,,,,City of Baltimore - BOPA,Beautiful Walls for Baltimore (BOPA),,,,,Baltimore,MD,,Social Service Center (Waiting Room),,,Indoor,painted mural,,,,,,Male,,,,,,,,District 7,Coppin Heights/Ash-Co-East,Greater Rosemont,7348,,,,,39.309134,-76.6542457,12/8/2022 2:54pm
1978.042.BWB.DeLov,[Unknown],1978,Broadway,Street name,Del Rey Loven,Mural,,Private Property,,,Beautiful Walls for Baltimore (BOPA),,,,,Baltimore,MD,,"Phipps Clinic, Johns Hopkins Hospital",,,Indoor,painted mural,,1978.042.BWB.DeLov.jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/c5eMZ4fZkJarPjyCKk45wQ/pceHvsk6aA0ukhFRT2Y0N6ZwitbUNhVcsNvcDorQhJof3u2XsC6wAUTYTUqDwQ21/eIyjRyqZe5HmmOpkq4w41Y7yo7hw2OMnDDeZA2yu7cY),,,,,,,,,,,,District 12,Dunbar-Broadway,Oldtown/Middle East,1531,,,,,39.2969568,-76.5953844,12/8/2022 2:54pm
1978.024.XXX.PaShe,Archimedean Spiral,1978,333 Cassell Drive,,Paul Helmsley Shephard,Sculpture,,Private Property,,,,,,,,Baltimore,MD,21224,Johns Hopkins Bayview Alpha Building,East side grassy area,,Outdoor,aluminum,,,,,9 x 12 x 11 ft.,Male,,,checked,,,,node/9987317291,District 1,Hopkins Bayview,Orangeville/East Highlandtown,3386,,Condition assessment (1991),"pit holes, very dirty, grass clippings around base",,39.288686,-76.551832,12/8/2022 2:54pm
1978.699.XXX.FeStr,Baltimore City Fraternal Order of Police Memorial,1978,N. President Street,Street name,Ferebee Streett-Thulman,Memorial,in place,Mayor & City Council,Baltimore City Department of Recreation & Parks,City of Baltimore - BOPA,,,,,,Baltimore,MD,21202,Shot Tower Park,East side of President St at Fayette St.,Shot Tower Park,Outdoor,,Uniformed man on bended knee with little girl holding hat and touching man's back,,,,,Female,,"Trash in area surounding memorial, needs attention",,,,,node/1313503951,District 12,Jonestown,Harbor East/Little Italy,6847,,Condition assessment (2005),"Trash in area surounding memorial, needs attention",,39.290359,-76.605948,12/8/2022 2:54pm
1978.028.XXX.GeSug,Baltimore Federal,1978,101 W. Lombard Street,,George Sugarman,Sculpture,in place,Federal Property,,,,,,5/1/1978,,Baltimore,MD,21201,E.A. Garmatz Federal Building,Entrance plaza near Hanover & Lombard St.,,Outdoor,painted aluminum,,"14d_Sugarman G_1978.JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/b8RAa0zmau_FBooxLVEVZg/GYJAyUu0JUsIspIR6vA8bcuktg5gTU8dLdjGwsa7VQxH7BpD0Ozu0vBjoQVHnP52/yUgepMmVxWCkKT6l13f7CMkFLusmEZX1cmc3F19E9K4),14c_Sugarman G_1978.JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/V43tijaH4XncDTtwEben1g/Bc5ZwL0VBO9T3GewCLcarLv-GHJK6XrUP4P9_JeIH8oszPX6wEdKqCRwi8_O6IHq/_vLWlQ4ZTWN36i3JarWmWGwPXgx4E8hR1lCtkizxRdY),14b_Sugarman G_1978.JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/o-UzfliPrBaEKux5Fp4FSw/f35lw6_NU3yO3y2Ydo9hJxPZ5LPPrWqStHOvo3LiukHwwDG5HMbEIBqFMXf3XRdD/f6u2p5shzM61OZrsfqAsTNuZFbkryWhu1DZqoDH2wJM),14a_Sugarman G_1978.JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/I9DlilurxAK9iyGd-UGTdA/_rA_0eBeYXIJcOcVlMEmhk9P11SSXaOj9UUEhA4cvf5oFjSN1IZiLMMWTJFZFvIM/FNh1a4FO0X9dpYzJll1eDP_f9p4FGEJwDHVJkIB7CdI),14_Sugarman G_1978.JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/oOwIvOQz1nx7NRfqPhrkog/jcpjqT9IUhL2V2yoSuylHaazy9E75_FubOxRILmeyAWVVJVOgGMLGNhGL2ijV05x/qOHaGAlrAzV_VvJJEmRzK3CgzJKvRzwpSrlc30EDDu0),IMG_8139.JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/K9x3KQ5Ifh_FDwbuBTukyg/1NPIqdqDFz-yb9FiuG_2nsdn567HLsJQNnlJdx7jSCF4lsxShFyE-F18W-Lo4f2C9wivpJstwkiJOPT9ulQOa8J8IogxT7DzNu1jSYT40Go/GNnjvVuH_d8b-2DYtyCt3evY8Xhq7E344va6nM2dS2c),IMG_8141.JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/bbQ2x8414xBo0VJYMfqiPw/RCJO0W_uZFDFVtlMAeNY9MsgGFo9QeGgCFEn3HsdEksrvB5WwiRZCPSdppG2LzojNm2T79tAUggDm6SwK1p1UehQ446NiCmds8SItXEJNR8/Ne8GwuXWBG6nd36-pn7SG7UElUOOx4UtasgZMen9Jx4),IMG_8143.JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/ksijfgTQCWVzBrAoRvjYhQ/El-moOOdieE7l_QB1rxN1cpLQqteXVP6T4Umg1SHwKncUxriTwtN3pqm9J2p410NYtxTAo8MDYadkrZlLv5CPjBhZnkxWWo2Ypyxb6_Y91k/UzfphB7VmCjNUaaXs7FeP-p3tKbI-_eJHWI6xYZ6BM8),IMG_8150.JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/mi-D05Jbj7XY6fhKqAl4gg/cXqd_lAwTmTXbgAgTb2XBVAHl07R_Y7WtZsLZiZjVH4f7izShK150MBHGiyLeoXvlr9dXjguvyqatOk3xpd6z1vVkJ_8l6odiPbkI1GwOvY/wWDXV4p6decl1aDPn-IMgAfUBr9Y8T6RJfCphFGLNKc),IMG_8160.JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/GyDcHpcCDJ_gE092clqqHQ/NgMdT4A7Lg093W_NCawS-S1ueoBd7UWSKlVkydmLvKbExafR9LP5fqSlbZKWncP-bAoL3a4y4IGUHzGKQW1nWaD06yr6P2DflSdvnU4Ze_8/v1yD9Ztb7sIb_82XUFkt5XvaTVrZF14WWLGcz4pa00I),IMG_8168.JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/Vyt1mdHqua5Cj3opuoVYjA/7j8T_Kf1vCWSOh4YZQ2adGmP9DBSCiwIblep1eAGtM6Nq4IYkes9krk7-GlxouZNml6istutW7OjrczKlz1zxIczKpcGK32K07aUkknCORk/Ixe8Gc9FCzUnRVoIV80G2dwOfNw-X9DrANCdphn6dOw),IMG_8180.JPG (https://v5.airtableusercontent.com/v1/13/13/1670544000000/xKSSJxr0U2FNkVmk8lc-UQ/_S0zLyo-WRYcfWk5QmYJfK1wO6Nz-l-BKOyZ2qsbQFKZYv-zpMl_VUer489EoU9tGJIclgaBN3lfYCfMUyBk8j8BP3hgDsrCkx7yskTAyAM/KpS88ij6MsLeazs9wkCqDzbY_sPcoGD8hetqEBb6lzw)",,,18 x 54 x 45 ft.,Male,,"Crack in steel of orange seat. Public hazard. Also scratched, needs cleaning; very dirty, repainted wrong colors, nuts & bolts at base rusting, bird guano, corroded",checked,,,,node/4929758574,District 11,Downtown West,Downtown/Seton Hill,9130,,"Condition assessment (2009),Condition assessment (1991)","Crack in steel of orange seat. Public hazard. Also scratched, needs cleaning, very dirty, repainted wrong colors, nuts & bolts at base rusting, bird guano, corroded",,39.287487, -76.616472,12/8/2022 2:54pm
1978.026.XXX.KeSne,Easy Landing,1978,601 Light Street,,Kenneth Snelson,Sculpture,in place – unconfirmed,Mayor & City Council,Baltimore City DHCD/BDC,,,,,,,Baltimore,MD,21202,Maryland Science Center Entrance,Inner Harbor Promenade,Maryland Science Center,Outdoor,stainless steel,stainless steel compression tubes strung together with tension cables,"23c_Snelson  K_1978.jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/ZEZvPjd1tBrZMzTvKChRGA/k0_OfA72F45hZBlM4b5MVGZXLuAOxmYzRHRyeUTCy_YJq8acTPIgVlO1ga5UPB1d/MEEgL6hrmv1zhgpyUYLJq9ScxjtNahdIbWZ5rBf8UhY),23b_Snelson  K_1978.jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/eDMdm5uQFpPov932ZZJczg/txLjLewVkY7aHnlAQaK3wDmUDwjbVwYO67VbX_TV0ZpfdZKcINSqHU2ypd9Vqq1x/ngN2yt79jMSHcmhTliaqRi7h3RF5e9RdpNlEy5S-Ojc),23a_Snelson  K_1978.jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/sQczANX9j42a3SA5p1n6EQ/rAD1j-UC5_0TWS_Q-OA5SH6GpLd-8jmrjHyB-Q9xzp3pvHQOM0iDyw56jlCq9T7U/y37zkP3FFuFtZFMsbJzPq1Uoc6DdBmeQhAckkJba0qE),23_Snelson  K_1978.jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/OgTvHTQDTwfOTciVwtySNg/EeOm1qDNUBqIHv0ZXr0951q97GHVqBktcPhbR8auI3E4VtjWXZHqdXBC6L127p8O/7L2rZjE5mRT2oMc0s0TXpX6RERoKShxo-AE4YyR-Ttw)",,,24 x 72 x 50 ft.,Male,,"birds nests established in steel tubing, guano; sticker adhesive backs stuck to bases, base very dirty, black crusts, organic growth",checked,,,,node/7833960363,District 11,Inner Harbor,Inner Harbor/Federal Hill,6908,,"Condition assessment (2009),Condition assessment (1991)","birds nests established in steel tubing, guano, sticker adhesive backs stuck to bases, base very dirty, black crusts, organic growth",,39.281767,-76.611760,12/8/2022 2:54pm
1978.004.XXX.PaDan,Harpie,1978,3901 Maine Avenue,,Paul Daniel,Sculpture,in place,Mayor & City Council,Baltimore City Department of Recreation & Parks,,,,,,,Baltimore,MD,21207,Liberty Recreation Center,Above entrance,Liberty Recreation Center,Outdoor,"steel,corten steel",,"1978.004.XXX.PaDan-Photo2015.jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/E4G-ZjkxO-cIr8ob2KxK2Q/xOY3Xqo_NDXaomOpPJHcRe3kr6vI1Rv2S_0IhxQriajFgzDWc3Vz3poywLJQRFFnHLf_a_k_z0t9vVOsa0x3ig/XL4TqCndhDE1xuU9i3XWbFOwalg_ITsSOmNkw9gXas8),1978.004.XXX.PaDan-Photo2015 (6).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/ooOOHaJyFUVPqlFfA-iJWg/x9VwfUiyeH8PRcA-0BIOPg9Sde0G8VZhb6TtPAc98ra0ujD9zFPHQZ7e0o0NYbG1v6Uyf8PxXVQBbXwBLZyBug/aV46fypftmjYoCDW4e4JeKx1CuXtO1zurFvp77dNVIA),1978.004.XXX.PaDan-Photo2015 (5).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/ZH-PfowlDf5GyGcRVTz3CA/Slsn_N8bI_mHcXwmzfwDKvOfX01Tc0GbtXRC3Cw5gr4GPSffJqshgzp9xgnkluQg2ITOElEftQQ1t9m06HjyTA/nuzSx71Z5ZQGNpgYjrSvQBaOxanVueRY94uUe9cjGcc),1978.004.XXX.PaDan-Photo2015 (4).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/cdFxjkyK4yYuWfFVrLBSZQ/nUNEoRX9ZSm274cmvrKd4awhscDZL0udX9WklmW_TBvGMVBcHbhZIhL6_Yp-G84vq0nPX7jUi43kfnhuswEOew/seWVwCNm-SF3r1nIeiNcRkGIhXdpjFmdjWl-UJsBAck),1978.004.XXX.PaDan-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/D9tuPFgq7zv-MGwW3ITBmA/DmyXrAhvZ7JK0akqhtR7ixqi6wIMPdt_oH__YJkzxTRbKmvIgHr1jXUXyBWbjUsyMOfp5K3HDB0DZ2C6arzD2Q/EvjcRvmwsrVk7EUuXg-jZOoRm4y0he0LdR7gYH8VLBE),1978.004.XXX.PaDan-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/13/13/1670544000000/poJQ0rHeYWfRMxJtmC1trA/a9On2f3YObKX7gKKONET6B6OqwaVDaRp_kdi8unsmTGBgBNoJVlcnxoUwMm2XFYtoek04-nwZLyiI16BHHJOVw/eV4HSt84Pv6ckqtTdJaCGkibHnRxEOIT0R7tz4r6gZg)",,,15 x 9 x 11 ft.,Male,,,checked,,,,node/7834030754,District 6,Central Forest Park,Dorchester/Ashburton,1750,,Condition assessment (1991),"etched, pitted, or otherwise corroded, metallic staining from rusting bolts",,39.326385,-76.684272,12/8/2022 2:54pm
