id,osm_id,title,location,type,medium,status,year,creation_dedication_date,primary_artist,primary_artist_gender,street_address,city,state,zipcode,dimensions,program,funding,artist_assistants,architect,fabricator,neighborhood,csa,council_district,legislative_district,location_desc,indoor_outdoor_access,subject_person,related_property,property_ownership,agency_or_insitution,wikipedia_url,work_type,lon,lat
1969.013.PfA.EaHof,NA,Unknown,Cold Stream Park ES,Mosaic,ceramic tile,in place,1969,NA,Earl F. Hofmann,Male,1400 Exeter Hall Avenue,Baltimore,MD,21218,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Better Waverly,The Waverlies,District 14,District 43A,Interior; entrance wall,Indoor,NA,Cold Stream Park ES,Mayor & City Council,Baltimore City Public Schools,NA,Mosaic,-76.60461890000146,39.321672500003054
1973.007.PfA.WiSte,NA,Unknown,Moravia Park ES,Sculpture,NA,NA,1973,NA,William Steinmetz,Male,6201 Frankford Avenue,Baltimore,MD,21206,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Pulaski Industrial Area,Claremont/Armistead,District 2,District 45,Interior,Indoor,NA,Moravia Park ES,Mayor & City Council,Baltimore City Public Schools,NA,Sculpture,-76.53734020000147,39.31190660000306
1969.001.PfA.HaBer,NA,Unknown,Lake Clifton HS,Sculpture,"bronze, welded copper",NA,1969,NA,Harry Bertoia,Male,2801 St. Lo Drive,Baltimore,MD,21213,9 ft. 4 in. x 16 ft. x 12 ft.,Percent for Public Art (BOPA),NA,NA,NA,NA,Clifton Park,Belair-Edison,District 14,District 45,Courtyard,Outdoor,NA,Lake Clifton HS,Mayor & City Council,Baltimore City Public Schools,NA,Sculpture,-76.58670770000147,39.31821500000304
1975.049.PfA.DoDru,NA,Unknown,Harford Heights ES,Relief,acrylic,missing,1975,NA,Don Drumm,Male,1919 N. Broadway,Baltimore,MD,21213,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,South Clifton Park,Clifton-Berea,District 12,District 45,Interior; lower level hallway,Indoor,NA,Harford Heights ES,Mayor & City Council,Baltimore City Public Schools,NA,Relief,-76.59503360000143,39.31385870000305
1969.022.PfA.BeWel,NA,Unknown,Furman L. Templeton ES,Mosaic,ceramic tile,NA,1969,NA,Betty Wells,Female,1200 N. Pennsylvania Avenue,Baltimore,MD,21217,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Upton,Upton/Druid Heights,District 11,District 40,Bridge over street,NA,NA,Furman L. Templeton ES,Mayor & City Council,Baltimore City Public Schools,NA,Mosaic,-76.62998800000146,39.29978300000305
1975.039.PfA.DoDru,NA,Unknown,Harford Heights ES,Sculpture,weathering steel,"removed, missing",1975,NA,Don Drumm,Male,1919 N. Broadway,Baltimore,MD,21213,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,South Clifton Park,Clifton-Berea,District 12,District 45,Interior; stairwell,Indoor,NA,Harford Heights ES,Mayor & City Council,Baltimore City Public Schools,NA,Sculpture,-76.59691640000145,39.31389170000303
1980.008.PfA.TyStr,NA,Unknown,Waverly ES,Sculpture,epoxy resin,NA,1980,NA,Tylden Westcott Streett,Male,700 E. 34th Street,Baltimore,MD,21218,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Waverly,The Waverlies,District 14,District 43A,Front wall over entrance,NA,NA,Waverly ES,Mayor & City Council,Baltimore City Public Schools,NA,Sculpture,-76.60629523133575,39.32990081713314
1970.002.PfA.BeCoo,NA,Unknown,Sarah M. Roach ES,Sculpture,concrete,NA,1970,NA,Betty Cooke,Female,3434 Old Frederick Avenue,Baltimore,MD,21229?,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Saint Josephs,Allendale/Irvington/S. Hilton,District 8,District 41,Interior,Indoor,NA,Sarah M. Roach ES,Mayor & City Council,Baltimore City Public Schools,NA,Sculpture,-76.67448020000147,39.28228920000306
1998.005.PfA.JoKel,NA,Unknown,Montebello ES,Mural,painted mural,in place,1998,NA,Joan Kelly,Female,2040 E. 32nd Street,Baltimore,MD,21218,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Montebello,Northwood,District 14,District 45,Interior; entrance to multi-purpose area,Indoor,NA,Montebello ES,Mayor & City Council,Baltimore City Public Schools,NA,Mural,-76.58539700000145,39.327996000003054
1974.006.PfA.ThSus,NA,Unknown,Roland Park ES,Mosaic,ceramic tile,NA,1974,NA,Thomas G. Suspensky,Male,5207 Roland Avenue,Baltimore,MD,21210,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Wyndhurst,Greater Roland Park/Poplar Hill,District 6,District 41,Interior- addition,Indoor,NA,Roland Park E/MS,Mayor & City Council,Baltimore City Public Schools,NA,Mosaic,-76.63444990000144,39.35721570000305
1973.006.XXX.EdSaf,NA,Unknown,Patterson Park Recreation Center,Mural,mural,NA,1973,NA,Edward Safell,Male,2601 E. Baltimore Street,Baltimore,MD,21231,NA,NA,NA,NA,NA,NA,Patterson Park,Canton,District 1,District 46,Interior,Indoor,NA,Patterson Park Recreation Center,Mayor & City Council,Baltimore City Department of Recreation & Parks,NA,Mural,-76.58027100000145,39.29123000000304
1984.012.PfA.LaHur,NA,Unknown,Frederick Douglass HS,NA,oil on canvas,NA,1984,2/1/1984,Lawrence Hurst,Male,2301 Gwynns Falls Parkway,Baltimore,MD,21217,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Mondawmin,Greater Mondawmin,District 7,District 40,Interior; ceremonial lobby,Indoor,NA,Frederick Douglass HS,Mayor & City Council,Baltimore City Public Schools,NA,NA,-76.65537438210175,39.315681672391065
1977.013.PfA.RiRog,NA,Unknown,Tench Tilghman ES,Mural,mural,NA,1977,NA,Richard Rogers,Male,601 N. Patterson Park Avenue,Baltimore,MD,21205,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,CARE,Madison/East End,District 13,District 45,Interior,Indoor,NA,Tench Tilghman ES,Mayor & City Council,Baltimore City Public Schools,NA,Mural,-76.58551100000145,39.297448800003075
1976.033.PfA.WiLei,NA,Unknown,George W.F. McMechen Jr./Sr. HS,Sculpture,weathering steel,NA,1976,NA,William Leizman,Male,4411 Garrison Boulevard,Baltimore,MD,21215,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Dolfield,Dorchester/Ashburton,District 6,District 41,Exterior; front lawn,Outdoor,NA,George W.F. McMechen Jr./Sr. HS,Mayor & City Council,Baltimore City Public Schools,NA,Sculpture,-76.68292000000145,39.33756300000305
1976.021.PfA.FeZop,NA,Unknown,Charles Carroll Barrister ES,Sculpture,granite,NA,1976,NA,Fernanda Zopf,Female,1327 Washington Boulevard,Baltimore,MD,21230,6 ft. 2 in. x 5 ft. 10 in. x 10 in,Percent for Public Art (BOPA),NA,NA,NA,NA,Washington Village/Pigtown,Washington Village/Pigtown,District 10,District 40,Entrance plaza,Outdoor,NA,Charles Carroll Barrister ES,Mayor & City Council,Baltimore City Public Schools,NA,Sculpture,-76.63629400000144,39.27974800000305
1970.001.PfA.OlRus,NA,Unknown,Lake Clifton HS,Mosaic,ceramics,deaccessioned,1970,NA,Olin Lansing Russum Jr.,Male,2801 St. Lo Drive,Baltimore,MD,21213,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Clifton Park,Belair-Edison,District 14,District 45,Interior,Indoor,NA,Lake Clifton HS,Mayor & City Council,NA,NA,Mosaic,-76.58598500000143,39.318329000003054
1978.007.XXX.JBHan,NA,Unknown,Govans Multipurpose Center,NA,wall hangings,NA,1978,NA,J.B. Hanson,NA,5225 York Road,Baltimore,MD,21212,NA,NA,NA,NA,NA,NA,Woodbourne-McCabe,Greater Govans,District 4,District 43A,Interior,Indoor,NA,Govans Multipurpose Center,NA,NA,NA,NA,-76.60983271453794,39.35373198745075
1991.004.XXX.AsSor,NA,Unknown,Garrison MS,Relief,wall reliefs,NA,1991,NA,Adewale Sorrells,NA,3910 Barrington Road,Baltimore,MD,21217,NA,NA,NA,NA,NA,NA,Dorchester,Dorchester/Ashburton,District 6,District 41,Interior,Indoor,NA,Garrison MS,Mayor & City Council,Baltimore City Public Schools,NA,Relief,-76.68437600000145,39.33229100000306
1993.004.PfA.LiKas,NA,Unknown,Brehms Lane ES,Sculpture,painted steel,in place,1993,NA,Lisa Kaslow,Female,3536 Brehms Lane,Baltimore,MD,21213,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Belair-Edison,Belair-Edison,District 13,District 45,Interior; auditorium,Indoor,NA,Brehms Lane ES,Mayor & City Council,Baltimore City Public Schools,NA,Sculpture,-76.56603900000145,39.321408000003046
1970.005.XXX.NoIve,NA,Unknown,The SEED School (Formerly Southwestern Sr. HS),NA,"acrylic, wood",NA,1970,NA,Norman Ives,Male,200 Font Hill Avenue,Baltimore,MD,21223,NA,NA,NA,NA,NA,NA,Carroll-South Hilton,Allendale/Irvington/S. Hilton,District 9,District 40,Second floor lobby; Now The SEED School of Maryland,Indoor,NA,The SEED School,Mayor & City Council,NA,NA,NA,-76.66617930000145,39.28416660000304
1969.007.PfA.HaHil,NA,Unknown,Woodholme ES,Mural,mural,covered,1969,NA,Harry Hilson,Male,7300 Moyer Avenue,Baltimore,MD,21214,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,North Harford Road,Harford/Echodale,District 3,District 45,Interior,Indoor,NA,Woodholme ES,Mayor & City Council,Baltimore City Public Schools,NA,Mural,-76.54089982619575,39.36688754176013
1971.002.XXX.ThHof,NA,Unknown,Druid Health District Building,Sculpture,metal,NA,1971,NA,Thomas Hoffmaster,Male,1501 W. North Avenue,Baltimore,MD,21217,NA,NA,NA,NA,NA,NA,Druid Heights,Upton/Druid Heights,District 7,District 40,Interior- addition,Indoor,NA,Druid Health District Building,Mayor & City Council,Baltimore City Health Department,NA,Sculpture,-76.64138700000143,39.30992900000305
1976.008.XXX.StGla,NA,Unknown,Baltimore City Hall,NA,restoration of paintings,in place – unconfirmed,1976,NA,Stephen Glassman,Male,100 Holliday Street,Baltimore,MD,21202,NA,NA,NA,NA,NA,NA,Downtown,Downtown/Seton Hill,District 11,District 46,NA,NA,NA,Baltimore City Hall,Mayor & City Council,NA,NA,NA,-76.61085695307466,39.29087646879635
1975.047.PfA.TyStr,NA,Unknown,Lakeland ES,Sculpture,bronze coated steel,NA,1975,NA,Tylden Westcott Streett,Male,2921 Stranden Road,Baltimore,MD,21230,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Lakeland,Westport/Mount Winans/Lakeland,District 10,District 46,"Interior; second floor, near west stairwell",Indoor,NA,Lakeland ES,Mayor & City Council,Baltimore City Public Schools,NA,Sculpture,-76.64520850795267,39.25416126202286
1973.001.PfA.JABen,NA,Unknown,Westport ES,Sculpture,"corten steel, concrete",NA,1973,NA,J. Arthur Benson,Male,2401 Nevada Street,Baltimore,MD,21230,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Westport,Westport/Mount Winans/Lakeland,District 10,District 46,Playground,NA,NA,Westport ES,Mayor & City Council,Baltimore City Public Schools,NA,Sculpture,-76.63728500000146,39.26191800000307
1976.034.PfA.WiLei,NA,Unknown,George W.F. McMechen Jr./Sr. HS,Sculpture,chrome,NA,1976,NA,William Leizman,Male,4411 Garrison Boulevard,Baltimore,MD,21215,14 1/2 x 5 x 5 ft.,Percent for Public Art (BOPA),NA,NA,NA,NA,Dolfield,Dorchester/Ashburton,District 6,District 41,Health suite off lobby,Indoor,NA,George W.F. McMechen Jr./Sr. HS,Mayor & City Council,Baltimore City Public Schools,NA,Sculpture,-76.68473724635842,39.3372743943146
1976.004.PfA.JoFer,NA,Unknown,Farring ES,Sculpture,"aluminum, stainless steel, corten steel",NA,1976,NA,John D. Ferguson,Male,300 Pontiac Avenue,Baltimore,MD,21225,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Brooklyn,NA,District 10,District 46,Exterior,Outdoor,NA,Farring ES,Mayor & City Council,Baltimore City Public Schools,NA,Sculpture,-76.60701800000145,39.236652000003055
1997.010.PfA.HiMcK,NA,Unknown,Cross Country ES,Sculpture,NA,NA,1997,NA,Gigi McKendric,Female,6100 Cross Country Boulevard,Baltimore,MD,21215,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Cross Country,Cross-Country/Cheswolde,District 5,District 41,Interior; main entrance lobby,Indoor,NA,Cross Country ES,Mayor & City Council,Baltimore City Public Schools,NA,Sculpture,-76.68818200000145,39.36260600000306
1978.002.XXX.LiBat,NA,Unknown,Baltimore City College,NA,fabric wall hanging,NA,1978,NA,Linda Batchelor,Female,3220 The Alameda,Baltimore,MD,21218,NA,NA,NA,NA,NA,NA,Coldstream Homestead Montebello,The Waverlies,District 14,District 43A,Interior,Indoor,NA,Baltimore City College,Mayor & City Council,Baltimore City Public Schools,NA,NA,-76.59922040000144,39.325757600003065
1972.005.XXX.BeWel,NA,Unknown,Charles Carroll Elementary School,Mosaic,ceramic tile,NA,1972,NA,Betty Wells,Female,200 N. Central Avenue,Baltimore,MD,21202,NA,NA,NA,NA,NA,NA,Pleasant View Gardens,Oldtown/Middle East,District 12,District 46,Wall facing Orleans St.; now Sojourner-Douglass College,NA,NA,Charles Carroll Barrister ES,Mayor & City Council,Baltimore City Public Schools,NA,Mosaic,-76.60058500000144,39.29449600000306
1985.003.XXX.SaFar,NA,Unknown,Hamilton MS,Stained glass,stained glass,NA,1985,NA,Saul Farber,Male,6101 Old Harford Road,Baltimore,MD,21214,NA,NA,NA,NA,NA,NA,Westfield,Harford/Echodale,District 3,District 45,Interior; over entrance,Indoor,NA,Hamilton MS,Mayor & City Council,NA,NA,Other,-76.55776400000144,39.35981800000307
1968.003.XXX.NoCar,NA,Unknown,Easterwood Park Recreation Center,Sculpture,painted steel tubing,NA,1968,NA,Norman Kenneth Carlberg,Male,1530 N. Bentalou Street,Baltimore,MD,21216,NA,NA,NA,NA,NA,NA,Coppin Heights/Ash-Co-East,Greater Rosemont,District 7,District 40,Exterior,Outdoor,NA,Easterwood Park Recreation Center,Mayor & City Council,Baltimore City Department of Recreation & Parks,NA,Sculpture,-76.65392404456405,39.30544144633168
1970.011.PfA.AmRot,NA,Unknown,"Dr. Martin Luther King, Jr. ES",Mosaic,aggregate stone,NA,1970,NA,Amalie Rothschild,Female,3750 Greenspring Avenue,Baltimore,MD,21215,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Park Circle,Southern Park Heights,District 6,District 40,Architrave,Outdoor,NA,"""Dr. Martin Luther King, Jr. ES""",Mayor & City Council,Baltimore City Public Schools,NA,Mosaic,-76.65599620000145,39.33359980000306
1978.005.XXX.RiFer,NA,Unknown,Baltimore City College,Sculpture,aluminum,NA,1978,NA,Robert Fergerson,Male,3220 The Alameda,Baltimore,MD,21218,NA,NA,NA,NA,NA,NA,Coldstream Homestead Montebello,The Waverlies,District 14,District 43A,Exterior courtyard,Outdoor,NA,Baltimore City College,Mayor & City Council,Baltimore City Public Schools,NA,Sculpture,-76.59679900000145,39.32562600000305
1997.006.PfA.GeJoh,NA,Unknown,Guilford ES,NA,photographic display case,NA,1997,NA,Gerald Johnson,Male,4520 York Road,Baltimore,MD,21212,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Guilford,North Baltimore/Guilford/Homeland,District 4,District 43A,Interior; main entrance lobby,Indoor,NA,Guilford ES,Mayor & City Council,Baltimore City Public Schools,NA,NA,-76.61066100000144,39.34425400000305
1979.007.PfA.JaPhi,NA,Unknown,Duke Ellington ES,Mural,mural,NA,1979,NA,James Phillips,Male,850 W. North Avenue,Baltimore,MD,21217,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Bolton Hill,Midtown,District 11,District 40,Interior,Indoor,NA,Duke Ellington ES,Mayor & City Council,Baltimore City Public Schools,NA,Mural,-76.6311736262933,39.31060050292557
1996.005.PfA.ThGre,NA,Unknown,Thomas Jefferson ES,Mural,photographic mural,NA,1996,NA,R. Thomas Gregory,Male,605 Dryden Drive,Baltimore,MD,21218,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Hunting Ridge,Beechfield/Ten Hills/West Hills,District 8,District 41,Interior; main entrance lobby,Indoor,NA,Thomas Jefferson ES,Mayor & City Council,Baltimore City Public Schools,NA,Mural,-76.69992300000145,39.29526640000307
1970.008.XXX.RoRee,NA,Unknown,The SEED School (Formerly Southwestern Sr. HS),Sculpture,"acrylic, wood",removed,1970,NA,Robert Reed,Male,200 Font Hill Avenue,Baltimore,MD,21223,NA,NA,NA,NA,NA,NA,Carroll-South Hilton,Allendale/Irvington/S. Hilton,District 9,District 40,Lobby; Now The SEED School of Maryland,Indoor,NA,The SEED School,NA,NA,NA,Sculpture,-76.66617930000145,39.28416660000304
1989.006.PfA.MiJon,NA,Unknown,Roland Park E/MS,NA,painting,in place,1989,NA,Michael Jones,Male,5207 Roland Avenue,Baltimore,MD,21210,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Wyndhurst,Greater Roland Park/Poplar Hill,District 6,District 41,Interior; hall corridor,Indoor,NA,Roland Park E/MS,Mayor & City Council,Baltimore City Public Schools,NA,NA,-76.63415700000145,39.35735700000306
1975.045.PfA.GrMor,NA,Unknown,Liberty ES,Sculpture,aluminum,NA,1975,NA,Greg Moring,Male,3901 Maine Avenue,Baltimore,MD,21207,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Central Forest Park,Dorchester/Ashburton,District 6,District 41,Interior; cafeteria,Indoor,NA,Liberty ES,Mayor & City Council,Baltimore City Public Schools,NA,Sculpture,-76.6843521376977,39.326321359090976
1977.002.PfA.HiBro,NA,Unknown,Thomas Johnson ES and Recreation Center,Mural,mural,NA,1977,NA,Hilton Brown,Male,1610 Johnson Street,Baltimore,MD,21229,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Riverside,NA,District 11,District 46,Interior,Indoor,NA,Thomas Johnson ES,Mayor & City Council,Baltimore City Public Schools,NA,Mural,-76.61104239921252,39.27095491925338
1989.012.PfA.ToMil,NA,Unknown,Roland Park E/MS,NA,acrylic on canvas,NA,1989,NA,Thomas Miller,Male,5207 Roland Avenue,Baltimore,MD,21210,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Wyndhurst,Greater Roland Park/Poplar Hill,District 6,District 41,Gymnasium,Indoor,NA,Roland Park E/MS,Mayor & City Council,Baltimore City Public Schools,NA,NA,-76.63452100000146,39.357556000003065
1978.001.PfA.JoBan,NA,Unknown,Sharp-Leadenhall School,Mural,mural,missing,1978,NA,John Bannon,Male,Sharp Street and Leadenhall Street,Baltimore,MD,21230,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Sharp-Leadenhall,Inner Harbor/Federal Hill,District 11,District 46,Interior,Indoor,NA,Sharp-Leadenhall School,NA,NA,NA,Mural,-76.61886334517742,39.27650632504094
1980.007.PfA.AmRot,NA,Unknown,Forest Park HS,Sculpture,acrylic windows,NA,1980,NA,Amalie Rothschild,Female,4300 Chatham Road,Baltimore,MD,21207,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Dorchester,Dorchester/Ashburton,District 6,District 41,Interior,Indoor,NA,Forest Park HS,Mayor & City Council,Baltimore City Public Schools,NA,Sculpture,-76.68973533631495,39.33075965706176
1940.001.CHAP.ReKra,NA,Unknown,Frederick Douglas Homes,Sculpture,concrete,NA,1940,NA,Reuben Robert Kramer,Male,1500 E. Lexington Street,Baltimore,MD,21231,10 ft. x 4 ft. x 6 in.,NA,NA,NA,NA,NA,Dunbar-Broadway,Oldtown/Middle East,District 12,District 46,Entrance facing Fayette Street,Outdoor,NA,NA,,Housing Authority of Baltimore City,NA,Sculpture,-76.59877900000146,39.293699200003076
1970.015.PfA.BeWel,NA,Unknown,Lake Clifton HS,Mosaic,tiles,deaccessioned,1970,NA,Betty Wells,Female,2801 St. Lo Drive,Baltimore,MD,21213,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Clifton Park,Belair-Edison,District 14,District 45,Interior,Indoor,NA,Lake Clifton HS,Mayor & City Council,Baltimore City Public Schools,NA,Mosaic,-76.58600200000144,39.31777170000306
1976.005.XXX.JoFer,NA,Unknown,Maree Garnett Farring ES,Sculpture,"aluminum, plexiglass, mirror",NA,1976,NA,John D. Ferguson,Male,300 Pontiac Avenue,Baltimore,MD,21225,NA,NA,NA,NA,NA,NA,Brooklyn,NA,District 10,District 46,"Entrance facade, lobby",NA,NA,Maree Garnett Farring ES,Mayor & City Council,Baltimore City Public Schools,NA,Sculpture,-76.60701800000145,39.236652000003055
1976.017.XXX.EdSaf,NA,Unknown,Medfield Heights Recreation Center,Mural,mural,NA,1976,NA,Edward Safell,Male,Woodheights and LaPlata Avenue,Baltimore,MD,21211,NA,NA,NA,NA,NA,NA,Medfield,Medfield/Hampden/Woodberry/Remington,District 7,District 41,Interior,Indoor,NA,Medfield Heights Recreation Center,Mayor & City Council,Baltimore City Department of Recreation & Parks,NA,Mural,-76.64576962282885,39.34099758751591
1983.003.PfA.WiJoy,NA,Unknown,Frederick Douglass HS,NA,porcelain enameling iron,NA,1983,NA,William Joyner,Male,2301 Gwynns Falls Parkway,Baltimore,MD,21217,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Mondawmin,Greater Mondawmin,District 7,District 40,Interior; hallway of music department,Indoor,NA,Frederick Douglass HS,Mayor & City Council,Baltimore City Public Schools,NA,NA,-76.65537438210175,39.315681672391065
1978.012.XXX.SaLai,NA,Unknown,Baltimore City College,NA,fabric wall hanging,NA,1978,NA,Sami Lais,NA,3220 The Alameda,Baltimore,MD,21218,NA,NA,NA,NA,NA,NA,Coldstream Homestead Montebello,The Waverlies,District 14,District 43A,Interior,Indoor,NA,Baltimore City College,Mayor & City Council,Baltimore City Public Schools,NA,NA,-76.59922040000144,39.325757600003065
1968.001.XXX.RoBec,NA,Unknown,Steuart Hill ES,Relief,plaques,NA,1968,NA,Ronald Beckman,Male,30 S. Gilmore Street,Baltimore,MD,21223,NA,NA,NA,NA,NA,NA,Union Square,Southwest Baltimore,District 9,District 40,Interior,Indoor,NA,Steuart Hill ES,Mayor & City Council,Baltimore City Public Schools,NA,Relief,-76.64485100000145,39.28686580000305
1974.009.PfA.BeWel,NA,Unknown,Recreation Center at Armistead Gardens ES,Relief,bas relief,NA,1974,NA,Betty Wells,Female,5001 E. Eager Street,Baltimore,MD,21205,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Armistead Gardens,Claremont/Armistead,District 13,District 45,Exterior,Outdoor,NA,Armistead Gardens ES,Mayor & City Council,Baltimore City Public Schools,NA,Relief,-76.55483230000145,39.30475440000308
1969.002.PfA.JoBon,NA,Unknown,Lake Clifton HS,Relief,aluminum relief,NA,1969,NA,Jordi Bonet,Male,2801 St. Lo Drive,Baltimore,MD,21213,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Clifton Park,Belair-Edison,District 14,District 45,Interior,Indoor,NA,Lake Clifton HS,Mayor & City Council,Baltimore City Public Schools,NA,Relief,-76.58725690000145,39.318626300003054
1978.015.XXX.VaMay,NA,Unknown,Baltimore City College,Relief,wood relief,NA,1978,NA,Valarie Maynard,Female,3220 The Alameda,Baltimore,MD,21218,NA,NA,NA,NA,NA,NA,Coldstream Homestead Montebello,The Waverlies,District 14,District 43A,Interior; auditorium,Indoor,NA,Baltimore City College,Mayor & City Council,Baltimore City Public Schools,NA,Relief,-76.59922040000144,39.325757600003065
1971.010.XXX.JoShe,NA,Unknown,Police Headquarters Building,Mural,mural,in place – unconfirmed,1971,NA,Joseph Sheppard,Male,601 E. Fayette Street,Baltimore,MD,21202,NA,NA,NA,NA,NA,NA,Downtown,Downtown/Seton Hill,District 11,District 46,Interior,Indoor,NA,Police Headquarters Building,NA,NA,NA,Mural,-76.60859980000144,39.29022480000305
1967.002.XXX.WiFin,NA,Unknown,Fire House,Mosaic,ceramic tile,NA,1967,NA,William Finkelstein,Male,1503-15 W. Lafayette Avenue,Baltimore,MD,21207,NA,NA,NA,NA,NA,NA,Harlem Park,Sandtown-Winchester/Harlem Park,District 9,District 40,Entrance wall,NA,NA,NA,NA,NA,NA,Mosaic,-76.64206400000145,39.298781000003046
1978.017.XXX.RiMos,NA,Unknown,Baltimore City College,NA,fabric wall hanging,NA,1978,NA,Rita Godfrey Moseley,Female,3220 The Alameda,Baltimore,MD,21218,NA,NA,NA,NA,NA,NA,Coldstream Homestead Montebello,The Waverlies,District 14,District 43A,Interior,Indoor,NA,Baltimore City College,Mayor & City Council,Baltimore City Public Schools,NA,NA,-76.59922040000144,39.325757600003065
1980.005.PfA.MoMcC,NA,Unknown,Forest Park HS,NA,acrylic,NA,1980,NA,Montgomery McCausland,NA,4300 Chatham Road,Baltimore,MD,21207,NA,Percent for Public Art (BOPA),NA,Wendy McCausland,NA,NA,Dorchester,Dorchester/Ashburton,District 6,District 41,Interior windows,Indoor,NA,Forest Park HS,Mayor & City Council,Baltimore City Public Schools,NA,NA,-76.68973533631495,39.33075965706176
1995.003.PfA.HeGla,NA,Unknown,Garrett Heights ES,Relief,tactile relief mural,NA,1995,NA,Helen Glazer,Female,2800 Ailsa Avenue,Baltimore,MD,21214,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Lauraville,Lauraville,District 3,District 45,Interior; cafeteria lobby,Indoor,NA,Garrett Heights ES,Mayor & City Council,Baltimore City Public Schools,NA,Relief,-76.56843165621815,39.34837884521376
1980.010.PfA.DuThi,NA,Unknown,Winston MS,Mural,mural,NA,1980,NA,Duane Thigpen,Male,1101 Winston Avenue,Baltimore,MD,21212,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Kenilworth Park,Greater Govans,District 4,District 43A,Interior,Indoor,NA,Winston MS,Mayor & City Council,NA,NA,Mural,-76.5996074230649,39.34901054679697
1975.009.PfA.InReh,NA,Unknown,William Paca ES,Mural,mural,NA,1975,NA,Ingrid Rehart,Female,200 N. Lakewood Avenue,Baltimore,MD,21224,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,McElderry Park,Patterson Park North & East,District 13,District 45,Exterior,Outdoor,NA,William Paca ES,Mayor & City Council,Baltimore City Public Schools,NA,Mural,-76.57961046986073,39.295390181687786
1976.016.PfA.LiQui,NA,Unknown,William Fell ES,Mural,mural - project abandoned,NA,1976,NA,Liz Quisgard,Female,603 S. Ann Street,Baltimore,MD,21231,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Fells Point,Fells Point,District 1,District 46,Interior,Indoor,NA,William Fell ES,Mayor & City Council,Baltimore City Public Schools,NA,Mural,-76.59106400000144,39.28422600000305
1978.014.XXX.NaMac,NA,Unknown,Baltimore City Jail,Mural,mural,NA,1978,NA,Nathaniel Mack,Male,401 E. Eager Street,Baltimore,MD,21202,NA,NA,NA,NA,NA,NA,Penn-Fallsway,Unassigned -- Jail,District 12,District 46,Kitchen dining facility,NA,NA,NA,NA,NA,NA,Mural,-76.60832620000144,39.30066890000305
1973.004.PfA.RoMaj,NA,Unknown,Greenspring Jr. HS,Sculpture,sheet bronze doors,NA,1973,NA,Roger L. Majorowicz,Male,4757 Greenspring Avenue,Baltimore,MD,21215,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Cylburn,Southern Park Heights,District 6,District 41,May have been relocated to interior; now KIPP Ujima Village Academy ,Indoor,NA,Greenspring Jr. HS,Mayor & City Council,Baltimore City Public Schools,NA,Sculpture,-76.65924120000146,39.344808300003066
1975.003.PfA.RoHie,NA,Unknown,John Ruhrah ES,Mural,mural,removed – unconfirmed,1975,NA,Robert Hieronimus,Male,701 S. Rappolla Street,Baltimore,MD,21224,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Greektown,Orangeville/East Highlandtown,District 1,District 46,Interior,Indoor,NA,John Ruhrah ES,Mayor & City Council,Baltimore City Public Schools,NA,Mural,-76.55276979389001,39.28510391964136
