ID,Title of Artwork,Year,Street Address,Address Data,Primary Artist,Type,Current Status,Property Ownership,Agency or Insitution,Stewardship Responsibility,Program ,Artist Assistants ,Architect,Creation/Dedication Date,Arts District,City,State,Zipcode,Location Name,Location Description,Related Property,Indoor/Outdoor Accessible,Medium,Description of Artwork,General Images,Subject (Person),Comments and Notes,Dimensions,Primary Artist Gender,Fabricator,Maintenance/Conservation Notes,Save Outdoor Sculpture file on record,Funding Source,Wikipedia URL,Year Accuracy,osm_id,Council District,Neighborhood,Community Statistical Area (CSA),4 digit UID,Survey,Activity,Activity Notes,Ownership Accuracy,Latitude,Longitude,Modified
1983.006.XXX.JaSan,Cold Spring Outcrop,1983,W. Cold Spring Boulevard at Wabash Avenue,,Jim Sanborn,Sculpture,,State of Maryland,Maryland Transit Administration,Maryland Transit Administration,Metro Station Artwork,,,,,Baltimore,MD,21215,West Cold Spring Station (Metro),Metro stop,,Outdoor,limestone,,,,,7 ft. 8 in. x 17 ft. 6 in. x 19 in.,Male,,,checked,,,,way/996947316,6,Ashburton,Dorchester/Ashburton,2846,,Condition assessment (1991),"noticeable disfiguring gouges and scrapes (lawn mowers) bird guano, spalling/sloughing",,39.3365639299083,-76.6740263209879,8/22/2022 9:10pm
1983.013.XXX.BeBuf,Dromedary Camel,1983,3400 N. Charles Street,,Beniamino Bufano,Sculpture,in place,Private Property,,,,,,,,Baltimore,MD,21218,Bufano Sculpture Garden,,"""Johns Hopkins University, Homewood Campus""",Outdoor,,,,,,,Male,,,,,,,node/9175406356,14,Johns Hopkins Homewood,Greater Charles Vill./Barclay,4907,,,,,39.331482,-76.621037,11/18/2022 10:37pm
1983.014.XXX.BeBuf,Elephant,1983,3400 N. Charles Street,,Beniamino Bufano,Sculpture,in place,Private Property,,,,,,,,Baltimore,MD,21218,Bufano Sculpture Garden,,"""Johns Hopkins University, Homewood Campus""",Outdoor,,,,,,,Male,,,,,,,node/9175401553,14,Johns Hopkins Homewood,Greater Charles Vill./Barclay,3281,,,,,39.331693,-76.620631,11/18/2022 10:37pm
1983.091.MTA.PaAlex,Geometro,1983,217 N. Eutaw,,Patricia Alexander,Mosaic,in place,State of Maryland,Maryland Transit Administration,City of Baltimore - BOPA,Metro Station Artwork,,,,,Baltimore,MD,21201,Lexington Market Station (Metro),Mosaic on faces of beams spanning platform and tracks,,Indoor,ceramic tile,Mosaic tiles in colorful geometric patterns decorating the faces of the beams spanning the platform and metro tracks.,"IMG_7889.JPG (https://v5.airtableusercontent.com/v1/11/11/1670011200000/_hiLtYNP6BmYK7tjjxAXIA/zXtbuqhjcSbrU4XY9RA4XWs9Xujk-TO9nIq-MZfwf7FgUAw2pUw3yuF3MEcudfHn/xrdYjidapwdK20Z9NpEoJDGLWjaGjxDo2qPkvCV82A0),IMG_7897.JPG (https://v5.airtableusercontent.com/v1/11/11/1670011200000/cEwdU-hH_X1_diuV0WuCXQ/OVS0MXwkzXrHkC1Kyze6Up5qNxutt8o-C2dW4j5UKgFPQowvsEU5VcK8gqL0X9pp/uAC2FX3Bg2TYKifzSx00vYBTGScw2594a1Cv5llcdN0),IMG_7886.JPG (https://v5.airtableusercontent.com/v1/11/11/1670011200000/qrINuEexlC3K333D6kwhwA/WnLGHAauqjSNrlJUXT_tnYrJdhf7z5fiQ-UX5jXc9Ua8hrA-mXw49kcpPYpdTOw5/MZkrxkoXkFmsgYsnvD5hIk-wYIr-dchwuxNJuzKpboM),IMG_7893.JPG (https://v5.airtableusercontent.com/v1/11/11/1670011200000/T5NIpi-MGyp-Bl5mVH5k0Q/mKfQQNmq6PrCuJ1xUydv188Zq1LX34nCmttrLueQma7GSTWm5LbD1PHUDQJuE-jL/d6NjK0vbLkMttwanwA_ItkOnvT95mSlyrcxg4d1DI24),METRO%2BBALTO%2BARTISTS%2BGeometro-PAlexander.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/skhkfflfxJOStTCKK547eg/m0acrDDY_DppDmqC8rmejJsgQN23Yon7FDLChoVO1pVxNgaIhrZVOLT0tpQiZ75UISvMtqBHFb48AVw4N5xlauQryyZq4XoLbvEncC19mfbSPDKEdi6xQVq3P1ZIViKP0fw_5BdEX82z8nXDKO328Q/woIIjOLe3tz3PYvs0BkAhTp2z_BqLEmMdiD0KqzKfpQ)",,Site visit to view artwork with artist on 10/9/18 revealed that the artwork was in relatively good condition with only 3 tiles missing from the full piece. The artwork could use a careful and through cleaning for long-term preservation ,,Female,,,,,,,,11,Downtown,Downtown/Seton Hill,7420,,,,,39.2920834,-76.6232843,8/1/2021 10:50pm
1983.001.XXX.StAnt,Neon for Charles Center,1983,32 W. Baltimore Street,,Stephen Antonakas,Sculpture,in place (check),Maryland Transit Administration,Maryland Transit Administration,Maryland Transit Administration,Metro Station Artwork,,,,,Baltimore,MD,21202,Charles Center Station (Metro),Indoor/underground above the turnstiles,,Indoor,neon,large red-orange abstract neon shapes,"79c_Antonakas S_1983.JPG (https://v5.airtableusercontent.com/v1/11/11/1670011200000/J4y0EXo_Ai5c1sT5ECI2jA/prfvUwxOAw6YsGNd_imSKgHB7ahQQQYbJO7zcf4zuw4S7-42T-KlXOyjliXH_o4P/3JmJftEOxO7OZ_7ok-eD70d4nUTFiKyvNSCkCWPljRo),79b_Antonakas S_1983.JPG (https://v5.airtableusercontent.com/v1/11/11/1670011200000/PUDHICcU8Uf2UHPOhMLvhQ/5akksHsUTIz-gZ7NfoQgzw-NymY6I_QbRKR793pVRRM0KuRb37cwyQiJlBR3eip8/IjMW9ZZwR7vbrlYGD-JHs-OlJ9UIqmrxjD-BBUvgM8g),79a_Antonakas S_1983.JPG (https://v5.airtableusercontent.com/v1/11/11/1670011200000/tpIeeUHwFctb_A-oodDcPw/D8Mc2MuePAlIWhcTUx14bbRXZFRv1cJ-b1oP9A7e8wAh4MZYfQrd3fDZBt6-Wfyk/TD_mdh0UAEIc0QdKUKN0UTxFuF4DxXU0rgtkVCHw13s),79_Antonakas S_1983.JPG (https://v5.airtableusercontent.com/v1/11/11/1670011200000/SgmgR-61ZZFdGFM8oUheng/Em1vTyQpRJ6h6M_vMA6Q594n8GruM3bArq_PnB_3eX-kQFC_T_xAnKItDZEoSJk8/R3VeMimdCO_gaGMWqyTYR1oNNbTVJ7KuOmaeDsLpogo)",,,,Male,,,,,,,,11,Downtown,Downtown/Seton Hill,9424,,Condition assessment (2009),some of the neon has gone out and needs replacing,,39.2893005,-76.6160273,12/21/2021 10:00pm
1983.015.XXX.BeBuf,Owl,1983,3400 N. Charles Street,,Beniamino Bufano,Sculpture,in place,Private Property,,,,,,,,Baltimore,MD,21218,Bufano Sculpture Garden,,"""Johns Hopkins University, Homewood Campus""",Outdoor,,,,,,,Male,,,,,,,node/9175396760,14,Johns Hopkins Homewood,Greater Charles Vill./Barclay,2008,,,,,39.331492,-76.620774,6/17/2022 11:07pm
1983.017.XXX.BeBuf,Penguin,1983,3400 N. Charles Street,,Beniamino Bufano,Sculpture,in place,Private Property,,,,,,,,Baltimore,MD,21218,Bufano Sculpture Garden,,"""Johns Hopkins University, Homewood Campus""",Outdoor,,,,,,,Male,,,,,,,node/9175343352,14,Johns Hopkins Homewood,Greater Charles Vill./Barclay,1748,,,,,39.331656,-76.620593,6/17/2022 11:07pm
1983.018.XXX.BeBuf,Ram,1983,3400 N. Charles Street,,Beniamino Bufano,Sculpture,in place,Private Property,,,,,,,,Baltimore,MD,21218,Bufano Sculpture Garden,,"""Johns Hopkins University, Homewood Campus""",Outdoor,,,,,,,Male,,,,,,,node/9175410732,14,Johns Hopkins Homewood,Greater Charles Vill./Barclay,7665,,,,,39.331577,-76.620819,6/17/2022 11:07pm
517,Relay,1983,2501 Pennsylvania Avenue,Missing,E. Marc Treib,Sculpture,,State of Maryland,Maryland Transit Administration,Maryland Transit Administration,Metro Station Artwork,,,,,Baltimore,MD,21207,Penn-North Station (Metro),,,Indoor,painted aluminum,,,,,,Male,,,,,,,,,,,9590,,,,,39.30998007135307,-76.64248791811279,12/21/2021 10:05pm
1983.004.XXX.GrMor,Rogers Avenue,1983,Rogers Avenue Metro Station,,Greg Moring,Sculpture,,State of Maryland,Maryland Transit Administration,,,,,,,Baltimore,MD,21215,Rogers Avenue Station (Metro),Outside sub way station,,Outdoor,corten steel,,METRO BALTO ARTISTS Weathering Steel-GMoring.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/e9u92jpGMPE_DaAPgS6_oA/TwlIdxt3bhqxReBe8LVQBolCvqDTHjuSB19tSPfjaoV25WH_ljjdIWSuiy1omsHqaAW4BP29_9zCF43UEdSYL41xUZgp8-z_T4VOZXoO9_GKqDbh6Fv18YJG1ri8M92CSynOZHqSOKBUVUgRgiWS8g/63A-Jb93NJiC_dHkUcXygs8lcsds5DNgFWdwHmBP2R0),,,19 x 14 x 4 ft.,Male,,,checked,,,,,5,Arlington,Pimlico/Arlington/Hilltop,9243,,Condition assessment (1991),"grass clippings matted on lower portion of the piece, bird guano, water collects inside, all weilds rusting badly and many have broken open and corroded through, needs immediate attention",,39.34556999999995,-76.68362000000002,8/22/2022 9:35pm
1983.002.XXX.JoFer,Sidney Lake,1983,7200 block of Park Heights Avenue,Block,John D. Ferguson,Sculpture,,,,,,,,,,Baltimore,MD,21208,Park Place,,,,corten steel,,,,,14 ft. x 6 ft. 6 in. x 8 ft. (?),Male,,,checked,,,,,,,,7640,,Condition assessment (1991),"several welds have poped out and water gets inside piece, significant rust around welds, four openings allong the edge of piece, lower edge of uppermost wedge form is the most severe, overgrown plant cover, would benefit from maintenance",,39.3841199999999,-76.72733,4/24/2021 1:01am
1983.019.XXX.BeBuf,Snail,1983,3400 N. Charles Street,,Beniamino Bufano,Sculpture,in place,Private Property,,,,,,,,Baltimore,MD,21218,Bufano Sculpture Garden,,"""Johns Hopkins University, Homewood Campus""",Outdoor,,,,,,,Male,,,,,,,node/9175411291,14,Johns Hopkins Homewood,Greater Charles Vill./Barclay,8422,,,,,39.331482,-76.621037,11/18/2022 10:37pm
1983.007.XXX.JoSch,Two Friends,1983,5001 N. Charles Street,,Jo Ann Schneider,Sculpture,,,,,,,,,,Baltimore,MD,21210,Friends School of Baltimore,Outside lower school,Friends School of Baltimore,Outdoor,"corten steel,slate",,,,,,Female,,,checked,,,,,4,Homeland,North Balto./Guilford/Homeland,4115,,Condition assessment (1991),"bolts need tightening, slate is loose, very noticeable epoxy repair of crack, spalling at site of holes on eastern element, gouges along top",,39.3545436607787,-76.6237276882726,9/21/2019 12:12pm
1983.003.PfA.WiJoy,Unknown,1983,2301 Gwynns Falls Parkway,,William Joyner,,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,,,Baltimore,MD,21217,Frederick Douglass HS,Interior; hallway of music department,Frederick Douglass HS,Indoor,porcelain enameling iron,,"1983.003.PfA.WiJoy-Photo2015.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/qaw3sCu6UqhXv005fX2hCA/HEyUJFtvKY9czi141KLxtqeustAwUxUd2dghg_IrJMMTie2R-FrUPbd1RdMdFjrhjow9Va9jWiWnP3gM8d_Jfw/DFvnAOC8nd5jRoFyoIsZvQswLfLNo2dNburKI2004So),1983.003.PfA.WiJoy-Photo2015 (5).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/ArHmBR9atvLqZh3Ep5z5rw/0IxPynDwq8XRZkd8HDuKCE4wJL7WiyGNM39U-gX7PJTzEx1dBkSB5WpPe0sGimN7qdCQqySJb5qNfKt7lNKTcQ/hbLP-jWcPDZvhEvP59wQvwJPcXkXS1J4XZsqHiP1kZ0),1983.003.PfA.WiJoy-Photo2015 (4).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/xwqjioMiKic0z_c0XpiNWA/MrHKSkdTM61SbgkhgsvmiEYJyt01vxVYKLnB73nLLsAoD5o2R9XLDSW35DfqzbzidHiOOhNE0bFkJtLmKO04lg/t5We7kDdFye36utTtMMmQgNpAIKFU2hBpJxHI6R4MkI),1983.003.PfA.WiJoy-Photo2015 (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/z5ZlyUtQX7cRQ54-jQ0gYQ/lBu4r0nWPMUZpsrLXTW-qezR1T5tnrnhJuOUZmdgHn9FhZjpOPYleITPZP9qjCyk4BbVRXom96Stm11NBhqQ4w/BEEyJ9uWpaere5qUxT1HNd05Lw7AScdW6_pnKYN--Do),1983.003.PfA.WiJoy-Photo2015 (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/nR5ILN3--o9bUkJIUTMyhw/mYWDefVIgu2LEan5or8AvC1D_v9Yz0uwvzyko4DvVO5YsfvCy759Bk4k-fqy4l9yiglGRx9BZd01WdeY7kk_Ng/ksi6hutAFfv63aL768rDr9V_b8_qKBEXhfx6Qm7jbEM)",,,,Male,,,,,,,,7,Mondawmin,Greater Mondawmin,8748,,,,,39.315681672388,-76.6553743821003,5/15/2019 4:32pm
177,Uno y Dos,1983,4320 Milford Mill Road,,Norman Kenneth Carlberg,Sculpture,in place,State of Maryland,Maryland Transit Administration,Maryland Transit Administration,Metro Station Artwork,,,,,Pikesville,MD,21208,Milford Mill Station (Metro),,,Outdoor,steel,,,,,12' x 12' x 10',Male,,,,,,,node/9357026330,,,,1376,,,,,39.362537,-76.721446,12/21/2021 10:50pm
1983.020.XXX.DaPau,Venter,1983,300 W. Preston Street,,Paul Daniel,Sculpture,,State of Maryland,Maryland Transit Administration,Maryland Transit Administration,Metro Station Artwork,,,,,Baltimore,MD,21201,State Center Station (Metro),Above platform,,Indoor,"steel,aluminum",,METRO BALTO ARTISTS Venter-PDaniel.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/-bmTKQijbymaZsG71x33JQ/it-1xZFael4Nc5deAAv3qBPexpEZZp02skyte6FLJv40lpruPORrq-phPcRuaGJMGQlXDQovZRCMFBwop_XTKG0Ndldp9v_dr7znyyOQZrLh35eCTCAizKXsk-3WLV3G/jMq6Ur4LV64H4k5SgTaqBFBBkgUjVnGzsNggGRXZps8),,,,Male,,,,,,,,11,Madison Park,Upton/Druid Hts,3228,,,,,39.3024485,-76.6251549,11/7/2021 10:18pm
35,Baltimore Uproar,1983,1850 Pennsylvania Avenue,,Romeare Bearden,Mosaic,in place,State of Maryland,Maryland Transit Administration,Maryland Transit Administration,Metro Station Artwork,,,12/15/1982,,Baltimore,MD,21217,Upton Station (Metro),Inside Upton Metro Station,,Indoor,ceramic tile,,"METRO BALTO ARTISTS BaltUproar-RBearden.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/FGAoenOkuy9Ao9X2CTlJ4Q/DOGBi13e4tkf6CRfQbjoMz6gDimQ73xIqhmTu6Untlt78f6XIyHRnz8hJUX-UbIcimh6WF7xWJ2FB-CbGLBF3IVL7n4jWjmUn0gnQzpzrDjSQYt6JB5iLzf-hk2nI8j-/i53-bQj__Vk_Ge46D-VpOs1XHrdSJnsHFgpQZH5WMGg),Romare%2BBearden%2Bfor%2BFacebook.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/47zjFMiwiWutA2gwWrVE7w/9GdY9VvTti2ffSQqMnDFUG-togXu8jc-N_HQU9ibcYq3RB4VszlYf2aL4HPA7VNbji_l0ai0KKoW8dyplJN35gAj6x5T-C790rM6JTKCq9AIQEAhym2BB5I3jRULri4z/EzaKbjezn758r7ocu4P5_FeY6ssUI-hN-S-8gzxIPLg)",Billie Holiday,"The celebrated African American artist Romare Bearden’s most famous mosaic, “Baltimore Uproar,” adorns the interior of the Upton Metro Station. The mosaic features a jazz group composed of Baltimore native Billie Holiday and six instrumentalists, setting the tone for Baltimore’s once-famous musical venues. At over 46 feet long and 14 feet high, the Venetian glass mosaic was unveiled on December 15, 1982.",14' H x 46' W,Male,,,,,,,,7,Sandtown-Winchester,Sandtown-Winchester/Harlem Pk,5756,,,,,39.3049139,-76.6385169,8/1/2021 10:50pm
1983.008.PfA.JaRei,Unknown,1983,621 Wildwood Parkway,,James Earl Reid,Sculpture,"maybe removed – check,never installed",Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,3/1/1983,,Baltimore,MD,21229,Lyndhurst ES,Exterior,Lyndhurst ES,Outdoor,epoxy resin,,,,Cindy Kelly reported that this sculpture was never completed and installed,,Male,,,,,,,,8,Edmondson Village,Edmonson Village,7103,,,,,39.29497385622452,-76.68357901548578,9/30/2022 1:16pm
1983.009.PfA.PoMas,Life of Booker T. Washington,1983,1301-1305 McCullough Street,,Pontella Mason,Mural,removed,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Percent for Public Art (BOPA),,,8/1/1983,,Baltimore,MD,21217,Booker T. Washington ES,Interior,Booker T. Washington ES,Indoor,mural,,,,,,Male,,This mural was removed by the school system and remained rolled up in the upper floors of the school. Michael McBride refused to fund the re installation of the artwork,,,,,,7,Penn North,Penn North/Reservoir Hill,9024,,Work removed (),This mural was removed by the school system and remained rolled up in the upper floors of the school. Michael McBride refused to fund the re installation of the artwork,,39.31194000000011,-76.64039000000002,5/15/2019 4:32pm
,Baltimore's Best Bull,1982,400 W. Lexington Street,,Ginni Neff,Stained glass,removed,,,,,,,,,Baltimore,MD,21201,Lexington Market,,Lexington Market,Indoor/Outdoor,,,,,,,Female,,,,,,,,,,,,,,,,39.291458,-76.621264,11/9/2021 5:32pm
1982.005.XXX.ThTod,McKeldin Square and Cascade,1982,103 E. Pratt Street,,Thomas A. Todd,Sculpture,demolished,,,,,,,,,Baltimore,MD,21202,McKeldin Square,Southeast corner of intersection,,Outdoor,concrete,,,,,,Male,,,,,,,,11,Inner Harbor,Inner Harbor/Federal Hill,5320,,,,,39.285988,-76.613093,8/21/2020 9:09pm
1982.001.XXX.TyStr,Mythological Boat,1982,700 E. 34th Street,,Tylden Westcott Streett,Sculpture,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",,Ferebee Streett-Thulman,,,,Baltimore,MD,21218,Waverly ES,,Waverly ES,Outdoor,glass-reinforced polyester resin,,1982.001.XXX.TyStr-Photo2015.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/jtFrp2I0J9oNyIEwC9kOnQ/QLUBgcpB8EhIIwg9wJCT9KJuOVF8Vi4Ia22GdQtqSsQNoy0O8kJc0Kv8TRh8IU5CLTxGRKtzXeDz5DOGQ65Acw/3KDcsRVn4Rybh2F81xtB6JglIKKEyGHkKYZdEExap5U),,,11 ft. x 29 ft. x 8 in.,Male,,,checked,,,,,14,Waverly,The Waverlies,9340,,Condition assessment (1991),very little care or repair is needed because of materials but would benefit from cleaning,,39.330160,-76.603859,8/21/2020 9:06pm
,Sheila's Song,1982,10 Art Museum Drive,,Anthony Caro,Sculpture,in place,Mayor & City Council,,Baltimore Museum of Art,,,,,,Baltimore,MD,21218,Ryda and Robert H. Levi Sculpture Garden,,Baltimore Museum of Art,Outdoor,steel,,,,,82 1/2 x 115 x 50 in. (209.6 x 292.1 x 127 cm.),Male,,,,,,,node/8761464622,14,Johns Hopkins Homewood,Greater Charles Vill./Barclay,,,,,,39.326707,-76.618257,11/12/2021 10:39pm
