ID,Title of Artwork,Year,Street Address,Address Data,Primary Artist,Type,Current Status,Property Ownership,Agency or Insitution,Stewardship Responsibility,Program ,Artist Assistants ,Architect,Creation/Dedication Date,Arts District,City,State,Zipcode,Location Name,Location Description,Related Property,Indoor/Outdoor Accessible,Medium,Description of Artwork,General Images,Subject (Person),Comments and Notes,Dimensions,Primary Artist Gender,Fabricator,Maintenance/Conservation Notes,Save Outdoor Sculpture file on record,Funding Source,Wikipedia URL,Year Accuracy,osm_id,Council District,Neighborhood,Community Statistical Area (CSA),4 digit UID,Survey,Activity,Activity Notes,Ownership Accuracy,Latitude,Longitude,Modified
,Robert H. Scott,2016,3400 N. Charles Street,,,Sculpture,in place,Private Property,,,,,,10/1/2016,,Baltimore,MD,21218,"Johns Hopkins University, White Athletic Center",,"""Johns Hopkins University, Homewood Campus""",Outdoor,,,,Robert H. Scott,,,,,,,,,,node/8325252321,,,,,,,,,39.3328416, -76.6205011,9/22/2022 7:01pm
SECDC,[Conkling Street Garden murals],2015,25 S. Conkling Street,,,Mural,in place,,,,,,,,,Baltimore,MD,,Conkling Street Garden,,Conkling Street Garden,Outdoor,mural,Created since 2014,,,,,,,,,Healthy Neighborhoods,,,,,,,,,,,,39.2920002,-76.5670161,12/2/2022 9:19am
SECDC,[Murals at Conkling Street Garden],2015,25 S. Conkling Street,,"Pablo Machioli,Stephen Ways,""Ernest Shaw, Jr.""",Mural,in place (check),,,,,,,,,Baltimore,MD,,Conkling Street Garden,,Conkling Street Garden,Outdoor,mural,Created since 2014,,,,,"Male, Male, Male",,,,,,,,,,,,,,,,39.292002,-76.567391,12/2/2022 9:19am
SECDC,Baltimore Highlands [Fox],2015, 3601 Roberts Place,,Bridget Cimino,Mural,in place,,,,,,,,,Baltimore,MD,,Robert's Place Garden,,,Outdoor,mural,Created since 2014,,,,,Female,,,,Baltimore Community Foundation,,,,,,,,,,,,39.2954917,-76.5676678,12/2/2022 9:19am
,Baltimore Love Mural #1,2015,Loch Lea Road and Kelly Avenue,Street name,Michael Owen,Mural,,,,,Baltimore Love Project,,,,,Baltimore,MD,,Mt. Washington Arboretum,,Mount Washington Arboretum,Outdoor,painted mural,,,,,,Male,,,,,,Approximate,,,,Mount Washington/Coldspring,1741,,,,,39.3666825,-76.6558511,12/2/2022 9:14am
,Baltimore Love Mural #2,2015,Gwynn Falls Trail Head at Carroll Park,,Michael Owen,Mural,,,,,Baltimore Love Project,,,,,Baltimore,MD,21230,,,,Outdoor,painted mural,,,,,,Male,,,,,,Approximate,,,,,9630,,,,, 39.271876,-76.647251,
,Baltimore Love Mural #3,2015,3429 Eastern Avenue,,Michael Owen,Mural,,,,,Baltimore Love Project,,,,,Baltimore,MD,,Highlandtown,,,Outdoor,painted mural,,,,,,Male,,,,,,Approximate,,1,Canton,Highlandtown,1852,,,,,39.286381,-76.568044,
,Baltimore Love Mural #4,2015,1138 Hollins Street,,Michael Owen,Mural,,,,,Baltimore Love Project,,,,,Baltimore,MD,,Hollins Market ,,,Outdoor,painted mural,,,,,,Male,,,,,,Approximate,,9,Hollins Market,Poppleton/The Terraces/Hollins Mkt,7766,,,,,39.287776,-76.636483,8/21/2020 9:25pm
,Baltimore Love Mural #5,2015,4251 Harford Road,,Michael Owen,Mural,,,,,Baltimore Love Project,,,,,Baltimore,MD,,Lauraville ,,,Outdoor,painted mural,,,,,,Male,,,,,,Approximate,,3,Arcadia,Lauraville,4744,,,,,39.338113,-76.573449,
,Baltimore Love Mural #6,2015,3133 Greenmount Avenue,,Michael Owen,Mural,,,,,Baltimore Love Project,,,,,Baltimore,MD,,Waverly ,,,Outdoor,painted mural,,,,,,Male,,,,,,Approximate,,14,Better Waverly,The Waverlies,2292,,,,,39.327055,-76.609143,
,Baltimore Love Mural #7,2015,2313 E. North Avenue,,Michael Owen,Mural,,,,,Baltimore Love Project,,,,,Baltimore,MD,21213,Broadway East ,,,Outdoor,painted mural,,,,,,Male,,,,,,Approximate,,,,,5830,,,,,39.312324,-76.5852483,
,Baltimore Love Mural #8,2015,330 N. Howard Street,,Michael Owen,Mural,in place (check),,,,Baltimore Love Project,,,,,Baltimore,MD,,Downtown ,,,Outdoor,painted mural,,,,,,Male,,,,,,Approximate,,11,Downtown,Downtown/Seton Hill,2627,,,,,39.293687,-76.619939,
,Baltimore Love Mural #9,2015,911 W. 36th Street,,Michael Owen,Mural,,,,,Baltimore Love Project,,,,,Baltimore,MD,,Hampden ,,,Outdoor,painted mural,,,,,,Male,,,,,,Approximate,,14,Hampden,Medfield/Hampden/Woodberry/Remington,4034,,,,,39.331015,-76.631737,
,Baltimore Love Mural #10,2015,1624 Eutaw Place,,Michael Owen,Mural,,Mayor & City Council,Baltimore City Public Schools,,Baltimore Love Project,,,,,Baltimore,MD,,,Located on south side of building on a bridge attached to the back.,Eutaw Marshburn ES,Outdoor,painted mural,,,,,,Male,,,,,,Approximate,,,,Midtown,3804,,,,, 39.306186,-76.629903,5/15/2019 4:20pm
,Baltimore Love Mural #11,2015,6920 Holabird Avenue,,Michael Owen,Mural,,,,,Baltimore Love Project,,,,,Baltimore,MD,,Dundalk ,,,Outdoor,painted mural,,,,,,Male,,,,,,Approximate,,,,,3092,,,,,39.272806,-76.52432,
,Baltimore Love Mural #12,2015,1201 Cambria Street,Missing,Michael Owen,Mural,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Baltimore Love Project,,,,,Baltimore,MD,21225,Benjamin Franklin High School,Mural is located on large concrete slope by stairs at the rear of the school property,Benjamin Franklin HS,Outdoor,painted mural,,,,,,Male,,,,,,Approximate,,,,,3407,,,,,39.231482,-76.593681,5/15/2019 4:32pm
,Baltimore Love Mural #13,2015,4600 Falls Road,Missing,Michael Owen,Mural,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Baltimore Love Project,,,,,Baltimore,MD,21209,Western High School,Right of the entrance facing tennis courts,Western High School,Outdoor,painted mural,,,,,,Male,,,,,,Approximate,,,,,8291,,,,,39.347879, -76.643317,5/15/2019 4:32pm
,Baltimore Love Mural #14,2015,6900 Park Heights Avenue,Missing,Michael Owen,Mural,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Baltimore Love Project,,,,,Baltimore,MD,21215,Northwestern High School,Exact location unclear,Northwestern High School,Outdoor,painted mural,,,,,,Male,,,,,,Approximate,,,,,4708,,,,,39.3645245,-76.7043095,5/15/2019 4:32pm
,Baltimore Love Mural #15,2015,5724 Belair Road,,Michael Owen,Mural,,,,,Baltimore Love Project,,,,,Baltimore,MD,,Glenham Belhar ,,,Outdoor,painted mural,,,,,,Male,,,,,,Approximate,,2,Glenham-Belhar,Hamilton,9172,,,,,39.34339,-76.544865,
,Baltimore Love Mural #16,2015,4001 Clifton Avenue,,Michael Owen,Mural,,Mayor & City Council,Baltimore City Department of Recreation & Parks,,Baltimore Love Project,,,,,Baltimore,MD,,Gwynns Falls Leakin Park ,,Gwynns Falls Leakin Park ,Outdoor,painted mural,,,,,,Male,,,,,,Approximate,,7,Gwynns Falls/Leakin Park,Forest Pk/Walbrook,3802,,,,,39.311968,-76.684854,5/15/2019 4:08pm
,Baltimore Love Mural #17,2015,4019 Frederick Avenue,,Michael Owen,Mural,,,,,Baltimore Love Project,,,,,Baltimore,MD,,Irvington ,,,Outdoor,painted mural,,,,,,Male,,,,,,Approximate,,8,Irvington,Allendale/Irvington/S. Hilton,4779,,,,,39.281475,-76.682729,12/2/2022 9:13am
,Baltimore Love Mural #19,2015,5001 E. Eager Street,,Michael Owen,Mural,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",Baltimore Love Project,,,,,Baltimore,MD,21205,Armistead Gardens Elementary School,,Armistead Gardens ES,Outdoor,painted mural,,,,,,Male,,,,,,Approximate,,,,,4912,,,,,39.3047544,-76.5526436,5/15/2019 4:32pm
,Baltimore Love Mural #20,2015,5857 York Road,,Michael Owen,Mural,,,,,Baltimore Love Project,,,,,Baltimore,MD,,Belvedere ,,,Outdoor,painted mural,,,,,,Male,,,,,,Approximate,,4,Belvedere,Chinquapin Pk/Belvedere,8171,,,,,39.363396,-76.609661,12/2/2022 9:13am
,Billie Holiday and her Fans,2015,250 S. Durham Street,,Bridget Cimino,Mural,,,,,,,,,,Baltimore,MD,,,,,,mural,,,,,,Female,,,,,,,,,,,,,,,,39.28822227249466,-76.59093768210708,11/18/2022 10:36pm
,Freddie Gray Memorial Site,2015,N. Mount Street and Presbury Street,,Nether,Mural,in place,Private Property,,,,Arts + Parks,,,,Baltimore,MD,,,,,Outdoor,painted mural,,,Freddie Gray,,,Male,,,,,,,,,,,,,,,,39.3081233496614,-76.64506206797112,10/3/2022 11:15pm
SECDC,McElderry Park Community Center Mosaic,2015,611 N. Montford Avenue,,Lezlie Silverstein,Mural,in place (check),,,,,,,,,Baltimore,MD,,McElderry Park Community Center,,McElderry Park Community Center,Outdoor,mural,,,,,,,,,,Baltimore Regional Neighborhood Initiative (BRNI),,,,,,,,,,,,39.2981705,-76.5834426,12/2/2022 9:20am
2015.010.PfA.ToDru  ,Optical Garden,2015,3301 N. Charles Street,,Tom Drugan,Sculpture,in place,,,City of Baltimore - BOPA,Percent for Public Art (BOPA),Laura Haddad,,,,Baltimore,MD,21218,Linear plaza at NE corner of N. Charles and 33rd Streets,,,Outdoor,"etched granite,natural stones,plantings,lighting,concrete,steel",Artwork consists of a series of concentric sculptural  rings installed North to South across the plaza. Each ring is accompanied by a carved granite medallion. Each ring is linked by a dry stream-runnel of natural stones from the Wolmen(?) stone collection. Nautral plantings/rain gardens accompany each ring. Piece is to be accompanied by lighting that changes color based on seasons.,,,,,Male,,Lighting is not functional- Awaiting BGE to turn on lighting?,,,,,,,,,9525,,,,,39.3283889,-76.6175833,12/2/2022 9:13am
,Tres Amigas / Three Friends,2015,507 N. Decker Avenue,,"Pablo Machioli,Edgar Reyes",Mural,in place,,,,,,,,,Baltimore,MD,21224,,South sidewall of rowhouse facing Ellwood Park,,Outdoor,mural,,,,,,"Male, Male",,,,,,,,,,,,,,,,39.297241018295345,-76.57419497626739,4/23/2021 11:22pm
2015.005.AaW.PaPhi,Baltimore Rising,2015,1707 Lorman Street,,Paula Phillips,Mural,in place,,,,Art@Work Sandtown (BOPA),"Dereek Fields,Raekwon Griffin,Ayden Moore,Donta Paul,Shabrya Pretlow,Kennedy Thomas,Morgan Woods,Troy Gaither,Kornesha Braxton",,6/1/2015,,Baltimore,MD,21217,,,,Outdoor,mural,,"2015.005.AaW.PaPhi-Photo2015Caddick.jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/rIWtnLXcEH4VegOFGynSYw/kd_tu7OLkv0XmVPbaYXmSdB5adUic3uWLqMnjNtH5OddCWHHExtXxsZiN4mYsT2cR41IIuom6gDlqU9PHS9WZA/0_B4Rd2efdR4jLkmW6djeLE4Yia0KyRuV2rHuvpwrcU),2015.005.AaW.PaPhi-Photo2015Caddick (14).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/3E6r7aBwKFagPTAtKbaY4Q/3H_bnXNg3IdIRFf41Gw47md9eiIAq80wJdAYLmqCu9I9_ikOvZjtBnToU0U-CtYvLE14aQhBtgfNp9Y-QtIW0ozXzih4MvpFyXE08suW2HA/5hqTH5OSV4UIioumGTmxe_R7gewLwaBHlU69Arfo8OQ),2015.005.AaW.PaPhi-Photo2015Caddick (13).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/3WBmEOze1IYqgZVbIhLPIw/ScRhiPnY64Is88akUS_rBBAf5WHpPz0pnP-glGhMqBOHFYNEP-e-EVmtvZzSggzCS3h8DmGwRZ2GD0sGADv8QGDe6i4yFI4FWPFaXbDQ40g/dPIAF94BF0DwGAtfys9KjzbMWxxTmkYhPimzDzppcEM),2015.005.AaW.PaPhi-Photo2015Caddick (12).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/ntpe3EGtxO1p6vuiQSd3Xw/0uS3vLYaOxKjudmBazrpb7uLMEZqBAN2BiMoyXNJf27TsWpdpTFfoHHLNPaYJh06TT_TuzzM4xpeckxuFjsVwIeWJFa55L0FXArK4Aoui5w/tExr8z2dTmYJi12EWHWoGguCoD2_3lO87q1-_4J6uFY),2015.005.AaW.PaPhi-Photo2015Caddick (11).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/SzmXN0gb8qwWTU5xzRPbuQ/jtfJzcAjM_8SXkxZu0HG53E6HPcHqx8QFQTW-mA1VHdRpvELeG-ev-r24vmCZKEwp-QG6hbKudg_pN1pVWB7V43DnaflDfX-TkXN6GGR1eE/qzGZLNdQaI-7l0RRzQYQadKxRG8PD8mZGjSTaJZ59Tk),2015.005.AaW.PaPhi-Photo2015Caddick (10).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/_Sr16KaNTPgQUSblG1O5aQ/qIxGQCCyJhQrszk0rkKGDTQLBhdBCx09ewM3_KyBlceJtHl3UhFOLLyB_QKdm322fitO2-rVOgCp4Z-BzxzFOZgd-F9L2bZ3_fGLFq9yryg/ZycqF_cOXLQOLaJZN25UYlhsnryaCavQCHVusYPkjaI),2015.005.AaW.PaPhi-Photo2015Caddick (9).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/JJxLm9ywWtCCj92g3OZblQ/em7hF97wChoGdrpoOUFJoTQCsO8VWmSoIz99F-CfujXpHWFCUiIZBGk0Cgt43vY5dlD2t6JrCIkmp7QOaRVCTCuaKq4yXKWyvDboDlJwS-g/zVFg-zjo7Pwg6ytrPARLxC9ohnkr3Mz6SqRRv0HGkl4),2015.005.AaW.PaPhi-Photo2015Caddick (8).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/VmaIywgBFgfZc_tZc65blw/bgN2K24mPXIEzWPr-cGPJDPpUtF3kP84GeaVTbHdBMChuxueN5_xsH2KIGpRuCzCccX5JPLx9FE0vCe9yY4NaLG_Je_teBTv-TYfgqduN3U/gdT-K4A9WCpp1-8oZ4kAAoDZONLR7hXsLxZJ1c0h6cc),2015.005.AaW.PaPhi-Photo2015Caddick (7).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/UFFzofyESST5NaQYMUbWAg/DZkpeoLyFNgOr8GZFj7biNuZufYd1dWwa7khiwvtDxg3citl0C2sVE4srdOKRfm4r9i6Vg4I-i-xpPhdC-VJZIB3OSdWyqrgDDytbCvI9Q8/lwj27BA3VSOvH0nsjSYPkn10R1F8akfoNzea5T9HTqY),2015.005.AaW.PaPhi-Photo2015Caddick (6).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/bL7mDmh0R_fjraU14ejZaA/5HuJtn1v_NN7aA7TwZeV9DfdhnRBL0TkKjvpbg5Msqfd6nrSi5gbRSzk37Ekufpe4jLWBpUseeQ5533BhcPrsp1iGDfn4FyQJFIax1SbvHs/5S62rDVzn-Bss3_z0ydE5aqa6n2pYcKqCtlxFqUP5XY),2015.005.AaW.PaPhi-Photo2015Caddick (5).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/1JDA-pDWQ4VxUWvmbtAYrA/eEuX4HlrSZmQujljfqc4ju5vcvJssV6EZiC6m65Oc2InOJm5p4mvayyjgy_lPTP1fzbKApPBIFJ4BnJFItTi3_bDU2H6LFzBDkFk0u3qQIc/BRMUkN43PW04i4wkm3WMA3GGHZ0a3YO1--WupKYefuA),2015.005.AaW.PaPhi-Photo2015Caddick (4).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/zsINHlm1j8XfTQWYIwoMew/J3CNnbQxhmEW8yUF2E0ZyZ0Qy3QpBzu95u3c9Boj_mUsx11NA5IPzoYf8hSVpnxUwYCNDJ60wuHtZGX5_gVVhZVEvmvJCPpU8fi2XfsrE7s/yn-3HwBRopt6o7ORIst7drx7QeD9z8xXVIWF1bd1Als),2015.005.AaW.PaPhi-Photo2015Caddick (3).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/5fPPej_O1GZNLG-0twFMRA/GORQemtDbJMOnj6yielbwDh2AO095loWLaLRoez1XjTIiRo0QWvPw1uRXWG0BLU1hsIH3xwWCQV-UP0IrTBJtPjTTqgA48YFKw-F05NkXEI/UAxc2DHyGAsCcuvTldhcqntoSBFaMn2fiUR_4ukGL50),2015.005.AaW.PaPhi-Photo2015Caddick (2).jpg (https://v5.airtableusercontent.com/v1/11/11/1670018400000/7gNZnvKueK_gwGFkuk-8Ag/6AvR9aMvoxhfV5Tr3SBlgilm2lcHWkTmKRRnbt-ILflvtoH2mGGIVBAo72mSBadaopwUz3ObiZRxsINGwFwudL-l-NfqQxcxHZiPHilidDU/FWJQJibwep8ebLQd54YugWWtCGEs7q7iSJcQwwYh_EM)",,,,Female,,,,,,,,7,Sandtown-Winchester,Sandtown-Winchester/Harlem Pk,5268,,,,,39.30384,-76.645294,
