ID,Title of Artwork,Year,Street Address,Address Data,Primary Artist,Type,Current Status,Property Ownership,Agency or Insitution,Stewardship Responsibility,Program ,Artist Assistants ,Architect,Creation/Dedication Date,Arts District,City,State,Zipcode,Location Name,Location Description,Related Property,Indoor/Outdoor Accessible,Medium,Description of Artwork,General Images,Subject (Person),Comments and Notes,Dimensions,Primary Artist Gender,Fabricator,Maintenance/Conservation Notes,Save Outdoor Sculpture file on record,Funding Source,Wikipedia URL,Year Accuracy,osm_id,Council District,Neighborhood,Community Statistical Area (CSA),4 digit UID,Survey,Activity,Activity Notes,Ownership Accuracy,Latitude,Longitude,Modified
2004.008.BMP.LyKis,,2004,N. Patterson Park Avenue and N. Gay Street,Intersection,Lyle Kissack,Mural,,,,,,Aleksander Martray,,,,Baltimore,MD,21213,,Side of building; South side of Gay St.,,Outdoor,mural,People in community,"2004.008.BMP.LyKis-Photo2005.JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/m5QGZa6db1ITqwukPTUXUg/pKTGwaV-HPlLwV6ZIh3f4xaBudbFa8uT5pdGoEHSGyvdP-Oy_PM_ia6WdnPMyXWmAElc93rF6xuCyy8T0ob1Bg/bTUdciN9IuXF0AFZ45m-prjhVO3-YsVmy2FcOrwfjF8),2004.008.BMP.LyKis-Photo2005 (6).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/R2MuaSXzP5wpYFh2OTbhBQ/Irddh-P5ucQWFjemMr_5UI3T1lrNSM0rcobIZCMKN0hjraisv4qUIGcOucAiPE9iD1e7nfw3Oa8juLYFrQUDOw/GeSsAxWWFkm1sxUywkJ8OLo4v-65pnEjPa7PB1GFG7A),2004.008.BMP.LyKis-Photo2005 (5).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/pSi798WfNsf4XaGvA8yLLw/JE2ZI0OxIn44MVFtWgWCfGJbLa4c5IdE2owD1Vp2hRyZ7ZTnb_PzujUlkUJNq0_dNhJG5JMQZpkcvPXgNEuPBQ/o77pPmDD4IP2bI2AqHjd84wluO4GrpCv6FNh_AU9b3s),2004.008.BMP.LyKis-Photo2005 (4).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/wxUtQkobfuVoFi2Xukc8KQ/z2gT6nI0EKnU_vUvHhg9uCcy8g8gtyGFblBa5vzzKBgJN4wjCOFPS4qhBmuJ8KMXnBFP8to0fLZ10TaRs3CQlg/lWBEAcRe8gZubna9bFrzMqRPXhjLAzmONEdlNaM-yG8),2004.008.BMP.LyKis-Photo2005 (3).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/Lel9aQ8-whaM7PRQv2r3Ew/obB-lpdVl_sV77fUwwk2o1nTJ7Bp4ghIMNA92hTX8yviJFr9HZob1biG520iPfNf5HwQV9ZkMQW1fRiWo7ql2g/nj_dCZGYI3b27JefDLrlzm4Hqmm2Sxtl7FRsCHEqtME),2004.008.BMP.LyKis-Photo2005 (2).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/YpmJfrEyG2uSXZSf7pi1WQ/iIVWV7vo3rRoih2_DF-UbcY4XCSEopYs_mnZzjiBGQhIqEok30_j7bloOv3oz2FOub8HIwjzBPFXzG0Ybz6ZKA/ADKE3tKLAK66FFoxkchnGiIxp_nYVt5L4YQKJ7a3BeQ)",,,,Male,,"Building wall where mural is located is collapsing, paint falling off and peeling",,,,,,13,Broadway East,Clifton-Berea,8593,,Condition assessment (2005),"Building wall where mural is located is collapsing, paint falling off and peeling",,39.310868,-76.585684,
2004.013.BMP.JeRat,,2004,1731 E. Chase Street,,Jennifer Rattigan,Mural,in place,,,,,Community youth,,,,Baltimore,MD,21213,,Side of The Community Resource Center building,,,mural,"Faces, flowers, and buildings","2004.013.BMP.JeRat-Photo2005.JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/xshXPAE1DDta2bMn2bNksw/Hh3qOCde0NVtcEPGCTZhJ4Cxt-E0IJpsW0998A2UlPGsuuCRFc58arU6AY6x53dyMlSkJa5JSUZTkOWFRSxafA/E1-DJ7E0GDEwAk8ZI8muSJawP1BY4hyVeqXzA5BJZsY),2004.013.BMP.JeRat-Photo2005 (5).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/7GBlQJ1uZdbCUGqULeHFdg/Bva3kjL1WOZqVZLFIByVGBZrFOfYpRpYtufzDZ57RxDjQlDDqvRhdDwKD4--84dFoD-cPxoddC-zImBlyQ2haA/Brx0hRKFhL06xWYkkeIBeF-sxS0dK1fJlt3BwS-VLj8),2004.013.BMP.JeRat-Photo2005 (4).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/4HQWpH3WV5twwhQV7NKNQw/XvgPTI8qZfD9MOhLlCECeKJtKB8AhUH-w9-QdT95D6Lm5EJaeZwSkW7xL-K5OdBJyK-bbfee5mXI3brlk84wJQ/xs2LQksyocm7LXTMIzeFmNqAaDjiGL75HT0fLYNuXpE),2004.013.BMP.JeRat-Photo2005 (3).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/NW5kRzbx-3M8pqHb26Ygxw/_xxtBQ9a-MBgeB1ME2KrROjDX7YgOhtVs8Cu3hV6B5o0wh8WpttACvDHzb8pMknjc2doiY_WBXcf80I3n-Yq4A/R32vFO-QQHo-mG_HTh7RLa4FQKqmfh6apq9wXzSLG2w),2004.013.BMP.JeRat-Photo2005 (2).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/ml372e22DdORo-S8sKE8Ng/sPtzm-ugnMhP0vZPQl71PL3x1poOyYlMAfweRPOA4Sl04n4OIXK-OWu_8Expb16B_rzq3ytMCpqt2L4ec4S7qA/3t2mEvKMPz9uB6WUCB90DiOFsu92cB_e7wtJfxFwffM)",,,,Female,,Some names of artists crossed out with paint,,,,,,12,Middle East,Perkins/Middle East,9879,,Condition assessment (2005),Some names of artists crossed out with paint,,39.303113,-76.593166,
2004.010.XXX.AlMar,,2004,N. Patterson Park Avenue and N. Gay Street,Intersection,Aleksander Martray,Mural,,,,,,,,,,Baltimore,MD,21213,,Side of condemned building; North side of Gay St.,,,mural,Boy holding globe with cityscape,"2004.010.XXX.AlMar-Photo2005.JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/4yNyDt-dTDASFp1Fg4gw_Q/LUwkiKozJlGN1Ax7jdTnWWWVPiyucX2o1sXdGi2ZD5dc5FH9PyO-DVjIpuhgMe_l5C93cX_qzIr6q5idJTc2Jg/3GazXRISuYvUTnGtvdwl5G-0aatWb7GGAusqQboOrbY),2004.010.XXX.AlMar-Photo2005 (3).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/sKuauRIFEac3kUYpK-LyJw/5OEmAwsRMt3eGcpGtM2SRTAxyYcgv8bgwTM-TZcQrS7Iuuk7BCpIfAduMhSoZIk4IrW2WhsuLJ-RmRDyoEVITg/Uvi5He6mTvcTMU6wStrShHUlyE0vAjB1NqQWNs7oXXo),2004.010.XXX.AlMar-Photo2005 (2).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/6afP5NyO_kjYOZSDMPqLyQ/aQISX0nVWJ4qUYBQAOmjhaHdb29yhq00jQzZVvoq3VRF9RZjbxWZPlYxJnQk0L8Xz9mtGx0pUF133DeCyaSmoA/YazPifBd00TXi7tDSB-1l6GduUSQcRfXRxCTeTAXwoA)",,,,Male,,"Condemned building, paint peeling and faded in spots; trash at base and in open space where mural is located",,,,,,12,Broadway East,Clifton-Berea,9402,,Condition assessment (2005),"Condemned building, paint peeling and faded in spots; trash at base and in open space where mural is located",,39.31099620461538,-76.58588376889628,
2004.011.BMP.ShMcR,,2004,503 Oldham Street,,Shawn McRaney,Mural,in place,,,,,"Xenofon Kohilas,Konsalas,Perrelli,Cavocos",,,,Baltimore,MD,21224,,Back of building with parking lot,,Outdoor,mural,Greek life images,"2004.011.BMP.ShMcR-Photo2005.JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/bK_EEqb10y-TSoCKOuisrQ/8sDX05YVrzePFvguqEz5GKnsRtr0s4ZTikj823ciZTC3q6sPFAeDNxPV10VMsvPF20LDAoqAifRCUngD1vai1w/j8jXQX04Febw42UsDyrCK6MMLpMFNCwa-y1sqFYqDbQ),2004.011.BMP.ShMcR-Photo2005 (7).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/AK7syo5Q7mcr4_ACBrR37w/uC05CUOJUcY0r_IxAWD7pvzif4inj6KlpyWxKWOyvo9zg7bCDjxDGZubhakTtsNM7FsiMoeMfhaabV-uzB6H9Q/UZsiMG_eV8sw-7TwNVT49iiX5TLANAVZK9XKMtkZNXI),2004.011.BMP.ShMcR-Photo2005 (6).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/tMB2GRbwuX-cNp_WFS9b1g/ZXT6qJJtNpraJ7BFOgLLV6Vi9GyUyAlNV1fQTLIOCbGm4KsdkVAX3kkf-8p0IZPUMBhcW4_wF1KPPWA8pzNS5A/VNm_18glKbp46RTmpLnTYd0eclVscI17qhod7boz7vM),2004.011.BMP.ShMcR-Photo2005 (5).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/lc-Y60R90wxHUfMKg_JZVg/x9elpxwE3efmz-wEJbDFpQEvov4KnQpi49A7e3PGBw-GcdffzVDVFtApBX7k6RzbsFQXPrOoJ4E4UOXYAMDnqw/G3zJPiJICU1qJHuTEl7UdQktmT-KhMrIkvoLq9FKvgo),2004.011.BMP.ShMcR-Photo2005 (4).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/NHRIhxhx4bqlCHBbvDB0CA/CxmZsDFR6RwYohURnifo5EvEAVfnHc7I0ltZgtLrI31ONx6OUCB79eVIPNkk285NSDRHdF_ccqe2QMT-k8lRbQ/MlKHzkydp6tCShGD9VwBDHaQ3hYlbLjAQam7x1cu7Yk),2004.011.BMP.ShMcR-Photo2005 (3).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/kVTvTX9choUMCYWHcNKisg/WrJwa28u-WS_ZSlc-TXHFWVSuPo2nYShmy9I2G84iBC8w9uGyWFHjqeaFgmNAnNVyINm6hi198OxASVFJq9XUg/o4qKnxE0kSag2MNjMtn76J6sI_JSFeqpjAoRgQZg4f4),2004.011.BMP.ShMcR-Photo2005 (2).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/7C5nmD2OzxdVUmJYNU_TGA/7OvYQ9FzKhJFfTnpXQfFqyLOcBCoEI5YWeTqVSXvWpkQQ8nkvqXd5Ya7yNxH5F6oZxDeyDPLrLFQJLNKVbqMxA/sHxCZvDwxK4rvrya9jRsqYq7zbaKnkLZLMfg2YLluC8),2004.011.BMP.ShMcR.jpg (https://v5.airtableusercontent.com/v1/11/11/1669975200000/CN84COsnggVlHtGgQiYjDA/yP6ge9zY-T0_t0Btyj1e1udPIpQdteqycMF4YRq1FQRY9JA-48ow_UO5TtT6hMde/VTayBhCW9je3z9670JUgAjvPOV4rhATq7mcgqmL02ns)",,Excellent condition,,Male,,,,,,,,1,Greektown,Orangeville/E. Highlandtown,3069,,,,,39.286714,-76.555373,
2004.006.BMP.ShJam,,2004,Wicomico and Bayard Streets,Intersection,Shawn James,Mural,in place,,,,,Mural Masters,,,,Baltimore,MD,21230,,Side of building,,Outdoor,mural,Gwynns Falls Trail; trees,"2004.006.BMP.ShJam-Photo2005.JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/7tyQrWEkthgAvGONNHlijQ/IqSBeKM1y1yZ9bfUoUQ6Tjr4LAUFOlJng_e9c9Z1iWMOxwdPimdrw-mYZJE2DRdXHWxVEjmP9ZvDp1oBBLLEUw/ECRDRooe9mM2aSMBd4elI6qiziu1NL8cvZsxzB-FuyI),2004.006.BMP.ShJam-Photo2005 (3).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/IZEhY681MuDaVcqxn_AoTA/eAn1nCp7-SEs8XzqyDYdXKQxy_sCWFtbGVU4dnsPvCvVCXImxnRv-HE0EqmkpSY66C05addB4AdHqT7_Q8Jd7Q/Qu5C4Ka9v6IKUD15A-cQRWXi8ocmLYtgZJGtFC0auWs),2004.006.BMP.ShJam-Photo2005 (2).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/SEYYq427fRUmI-zA0zwSow/9_1lJHdqFCMHtGeOmLJFJsFWnbBCksjjPIVr1oAvGc_Mbw_gTYPGhSHSOEyK61z5mkHqN7fGwktFB663C738ng/BAVChyonsC--q2d7nZR_zwjtAz5YL29V_sUmkHMmrmk)",,,,Male,,Graffiti above mural,,,,,,10,Carroll - Camden Industrial Area,Washington Village,2468,,Condition assessment (2005),Graffiti above mural,,39.275919,-76.632071,
2004.007.BMP.ShJam,,2004,1620 Bush Street,,Shawn James,Mural,in place,,,,,Mural Masters,,,,Baltimore,MD,21230,,Side of building,,Outdoor,mural,Gwynns Falls Trail; peace sign,2004.007.BMP.ShJam-Photo2005.JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/uGt7CMDbsCjeExnEvKfoLQ/3_M9VcaM9pWyAfyEyzend4gybIWPJpj-NkolWcJLn7Hs97WniVqBgsviDxv2YlSA_Jzp-0CiEM2_CdvAzBPOEQ/bHPdVMgvHFZaDuP_RRb97H4R8B0IHsib8k010Y1LHjM),,Excellent condition,,Male,,,,,,,,10,Carroll - Camden Industrial Area,Washington Village,2999,,,,,39.27469956751287,-76.63308018899397,
2004.009.BMP.LyKis,"[Figures, skyline, and rowhouses]",2004,325 N. Fulton Avenue,,Lyle Kissack,Mural,in place,,,,,MICA Community Arts Partnerships,,,,Baltimore,MD,21223,,Side of building facing Mulberry Street,,Outdoor,mural,People in the community,"2004.009.BMP.LyKis-Photo2005.JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/oVxhLrtdEbNORPud9cIyyg/dyrn6MJLZaiyCyfXGTFsDvgjdzKjEYJxo1BCpf5Nr3PmYR4Yxq8tpqx_bjNoj1sXsYoqPRF1dlEjklgW9e-Gnw/c0PMrbpbwaWWeTJBocBZR3gGLU-S57ITCc5tM2OvqWQ),2004.009.BMP.LyKis-Photo2005 (5).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/13LDMJWYdDofMnVPoSCFYA/oJZlt-Nfn3wGhjgHvix3Y-gzwHTWyZrCve16Nhs9dUbCgMDrJZVGlJrT2-KoUopdailrXROCMM4ysXoKy6jayw/CHxIilHQ7WH1vJgc1xsvFK5uPZw7tsiPGlFqgx0c68o),2004.009.BMP.LyKis-Photo2005 (4).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/utta6qD4znHbLX1t5DL4SQ/RDN6hlyvA1Ssx1lAORZyJTFaUU_XjM2JWNEGs1VHdCIfmqHkAJububHGYhE8BhqKZkbAgPH-QmgCW3JkLJTQKA/xLn4CK5dHl0FWTcU_0kOajCppX4TWUe9ZrfdPM_f_R4),2004.009.BMP.LyKis-Photo2005 (3).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/YDb8OaIg_hwVER9NikFyXg/SiyA2lr1jSGckCO7sfCf2uOvzWMRFjm-F85YHrGVeWQE8frjrxsBGCHzP7ts5m8RTWhyK_XQkus4YsWLXQrPRQ/UzBgdlAE5v4Qqp2PuJgUjiRi4qEllgJQbtMQMrv76-Y),2004.009.BMP.LyKis-Photo2005 (2).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/8m1wwf5LzsO2I5dbUVyaEg/Nd-lle83od_Hq6L85t2dmXW79fiS6wHqcibN6OBLAkMh3JnzI9bsUC6SfJmXLQDmLZTT1TioelJN9ks2q3OCmA/wWcViinO1cd_AA-rqPp1Ya75wgFVGN7UxaxG-_PPxgk),2004.009.BMP.LyKis.jpg (https://v5.airtableusercontent.com/v1/11/11/1669975200000/Gdi3S_eTjZcaTN-sxOImuQ/gAz9QAuMaVwTFI9wXCs7G5n-qUxGfPafP-sW_5ZDcz9-WtYkpu8-ek7fFTpVEbme/lpzZjrB43LuZ-kdu754_BRubF-kIPM0HOhhyTxESQY4)",,Excellent condition,,Male,,,,,,,,9,Franklin Square,Southwest Baltimore,9371,,,,,39.292718, -76.645214,
,Baltimore City College Vietnam War Memorial,2004,3220 The Alameda,,Unknown,Memorial,,Mayor & City Council,Baltimore City Public Schools,"City of Baltimore - BOPA,Baltimore City Public Schools",,,,,,Baltimore,MD,21218,,,Baltimore City College,Outdoor,,,,,,,,,,,,,,,14,Better Waverly,The Waverlies,1780,,,,,39.3257539,-76.6002235,5/15/2019 4:32pm
2004.004.BMP.ShJam,BELIEVE,2004,Liberty and Clay Streets,Intersection,Shawn James,Mural,covered,Private Property,,,,Access Art,,,,Baltimore,MD,21202,Liberty and Clay Sts.,Side of building with parking lot,,Outdoor,mural,"BELIEVE street scene with believers, future believers, and reason to believe","2004.004.BMP.ShJam-Photo2005.JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/6CdSehuDQHy-Xbe3n25c9A/JwKCWod7Smj5IdANmRRnQJDajDudf-UWkJx7mJl-Dfnmb5s3MxsFas2XOKqy1S1dNE2ZAhp2KrLVOwV_yGcVXw/1ONZHLHNiaSP0gj-zt9MGIOCeIBeWpFQmjQqP0tQLwU),2004.004.BMP.ShJam-Photo2005 (4).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/I6cKcPX2W-ReMPYhXPwrRw/rwHv3YsrPoyIosjrTqAzfscNMf9uFLRdU3o0TUdHII9NitZiMk9DUe3VWTjsULFCF3xs_1TAYfUvZPhWC93SRg/459GwgXzbVxLTMTNHOK1fSPLZmXeowwgZcfRdwS9GNA),2004.004.BMP.ShJam-Photo2005 (3).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/x4JorBD53yR3Jrg1vaBDUg/UmdT1MuxKP2_9hCsasAUNoUzcOVaDA_T8S62eqfqHEaYXG46XFf4bVqBlPm-WE1453JRCl7Uls-K8sfNT8oV8g/Mb9fr_WsSPVv__m0j7klwmVO37r8gDp4Q5py9_i-X5A),2004.004.BMP.ShJam-Photo2005 (2).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/IUfVyJ7dWOKeoX6Uc5I99g/PQrGkRM8pJhhacITQMH50eQJEPNK1rx7VkFUWvenIpz0_wvd0WdetNW92NVTJRMCXmHuYLvlFj6f_z2-RDuGLQ/Tvp8DoD5Sl5Dppe6mYdrCGDVP6-5hp2sl4wgQH_KonM),2004.004.BMP.ShJam.jpg (https://v5.airtableusercontent.com/v1/11/11/1669975200000/L4mnfx8s3H84he78ODRBjQ/O7P9zFg0CwTgiOQnpST_OueTbYDl5e621AhB41YfXjOT0F9-Gkf5Jr7P0n05UEm7/X4BwEorjq6CUWKTJFfG_y2cuBQXdwK4WE50Th92W6Gk)",,Non-city funded,,Male,,Some graffiti that is not part of mural on right side; otherwise good condition,,Annie E. Casey Foundation,,,,11,Downtown,Downtown/Seton Hill,5531,,Condition assessment (2005),Some graffiti that is not part of mural on right side; otherwise good condition,,39.292101,-76.617178,12/1/2022 11:40pm
2004.003.BMP.DaHes,Birds Nest Balcony,2004,800 Key Highway,,David Hess,Sculpture,in place,,,,,,,,,Baltimore,MD,21230,American Visionary Art Museum Tall Sculpture Barn,American Visionary Art Museum's James Rouse Bldg.,American Visionary Art Museum,,metalic sculpture,Massive sized bird's nest,"2004.003.BMP.DaHes-Photo2005.JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/jcjDdUonZlmkV81aE5R1Dw/z_x0M2rXjPKJ-z9xbzhNB_cplaMDdsksl75S4TXLZxY3ZlCD37LKPFHUJ5D2k6ifrCJ0KXJhGAP5GXZQkbRpvg/ZEpA9szhcHh5FsTpFJQXe3sU1NR-R9d3St3Zmrw3mcE),2004.003.BMP.DaHes-Photo2005 (5).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/KjgYIMNSW52bixSjNfYxeA/XflyrjLT6wy5EX1GLbfmf7sYAfgtEyf_XIDr3_u-XnHt55ZZBBD2loJvrXXhfVcJp8goYrbzV4mXK5qr8HtaIg/OBobm5R2JzF6ps6f-9Ax02tM9UdNJrUVjI7wGjn1cxc),2004.003.BMP.DaHes-Photo2005 (4).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/3iPp_KrRw5F92F83n9RmoQ/pJj_RQxJGJsrHN9wUfugHoiNSJukJFa9_U4e0wXvQkjTkF_OdwHAubtZR3taXZg2_VOw-34rVVLJVRox4QKxMw/9vRSVf3mWcxBRIi0VLkdZiWUrXIL6Lwb2H8ZpWxxY8I),2004.003.BMP.DaHes-Photo2005 (3).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/k82gSvy0JjEfzEbtqbjVIg/mex82w7guLsG41Kn-5PE7gYq2FcclQIVucPaNJiRv3cn5a6_hyMRV1QyVUqKbrync80b5zOQ5ZxPUi3IhchR_w/QjKevxj2lePAOMDMTPB10O2NbsJ5ooXAmW-bBJoudfM),2004.003.BMP.DaHes-Photo2005 (2).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/gWI3ARsbfKuCv3ij9OoToA/61QRFp7NWR1NNyGf9RbZcEjWh4w-spUyboAD8Njp5Wlft1semsppnszuY9thQ9xg412QvIbV4U0Me3L-Mfl8uA/_VfxUQQS2dxe0K9a0zVLtDSHvMhRfI0PnMbvs5ICnkI)",,Good condition,,Male,,,,,,,node/9358159253,11,Federal Hill,Inner Harbor/Federal Hill,8870,,Condition assessment (2009),good condition,,39.279709,-76.606932,6/16/2022 10:21pm
,City Hall Portraits,2004,100 Holiday Street,,"Ann Didusch Schuler,Hans Guerin,Andrew Schuler Guerin,Carol Lee Thompson,Frederick Schuler Briggs",Drawing,in place,Mayor & City Council,,,,,,,,Baltimore,MD,21202,City Hall,Inside if the Mayor's Executive Conference Room,,Indoor,portrait,Fourteen portraits of historical Baltimore figures,,,,"18 x 24""","Female, Male, Male, Female, Male",,,,,,,,,,,,,,,,39.29089172111124,-76.61064340869041,9/22/2022 9:13pm
2004.002.MAS.JoBor,Male/ Female,2004,1500 N. Charles Street,,Jonathan Borofsky,Sculpture,in place,Federal Property,National Railroad Passenger Corporation,,,,,,,Baltimore,MD,21201,Penn Station,In front of Penn Station; between Charles and St. Paul Sts.,,Outdoor,,Man and woman intersected,"2004.002.XXX.JoBor-Photo2005.JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/5ZASrcinJeYc6j6FVwFb6w/582Sx-kWo1G_Zb9azgNL9Neq0PEl6gL6DiZacbGaoqpXexfQb6FS9dQCJNknhnsN9iT-INlO2wsKdrpZ6ZSHVw/SEUstWRTPemRsOQ3p4LcGRmuxoIV19J4NtsbIWXdGk4),2004.002.XXX.JoBor-Photo2005 (2).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/YMkGCr4mycLn8Kp3-mnATw/92ZC1j5K3JW_ntKeNTHb8TtI0qWMVvNOb_rFjq7JUSayVmvM6wddJpg2pZ2opmtehQufof5ClEEVd853BYLyyw/filRFB-6tO2UdFZZOKKC_QS3JY5z17m4GyovUmUUZz4)",,Good condition,H. 52 ft.,Male,,,,,,,node/2393501716,12,Charles North,Midtown,5732,,Condition assessment (2010),in good condition except for malfuntioning lights,,39.307070,-76.615893,8/29/2022 11:47pm
2004.001.XXX.AlAyc,Swing Over,2004,31 Hopkins Plaza,,Alice Aycock,Sculpture,in place,Federal Property,,,Art in Architecture Program,,,,,Baltimore,MD,21201,Fallon Federal Building,Hopkins Plaza entrance,,Outdoor,aluminum,Gigantic musical instruments,"2004.001.XXX.AlAyc-Photo2005.JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/mK3h3jP4te9ZYjzqDgY4AQ/3gniD2SslOOWs37JJNJZXdgiIwucHF9S2x7J_2clE4kXV_B6FtcyHSueARsFyjd_YKXkk1hDr6pGu9PkOo5dJg/5dI3YPfXC9RaQiZTNU3Far_wYFQBzU5PXq8XBqpXi8g),2004.001.XXX.AlAyc-Photo2005 (3).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/YYjGd6IwtEIWn7Rlrbe6Ow/av4PrFvEUgLhA_0-fqqDm4arWyqMrh8rhfqHpTFQl--Q8Y4he8MWl-bQb6QTq6m1WZAYb-VDc5sAnrM65_1vSA/SKfF3MgafoJZgaX_PtZklnM4U1DpDzma98gX4H-QIvE),2004.001.XXX.AlAyc-Photo2005 (2).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/TwKcnoN4QjLHS7I6rjhy5w/_nD7YiygpSgXStoVULVFEKjKQuebSfbxe3WxRmMJFCW-qiS9OSQd_qd-5ZyXZ_TKJEhWyfvinCBL1dSL9eD3UQ/PY5dwhALm4lwtmKgcBBNfmS_qC4_lkxnyZUlni3K1hs)",,Check on materials/medium,,Female,,,,,,,node/9239156642,11,Downtown,Downtown/Seton Hill,3347,,Condition assessment (2009),"some tarnish, needs cleaning",,39.288137,-76.617526,11/9/2021 7:00pm
2004.012.XXX.WiNie,Triaxial Link,2004,401 Light Street,,William Niebauer,Sculpture,in place,Mayor & City Council,,,,,,,,Baltimore,MD,21201,"Baltimore Visitor's Center, Inner Harbor Promenade",Near the Baltimore Visitor Center facing the promenade,,Outdoor,cast concrete,3 concrete arcs sitting open end up,"2004.012.XXX.WiNie.JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/1fYE4Sor2j8NVwmXa8vxyg/w8Gh_LHJQo4bJxkI0yVnz1ArMo5CbGxDLBFnqlol7E0Df7r4eLrjdcSUeaI1KPKu/8AiZiQtfTkGc33v2At36D9SkK5pC_nwTIvLj6VwMzTQ),2004.012.XXX.WiNie (2).JPG (https://v5.airtableusercontent.com/v1/11/11/1669975200000/ynirpUnU81ETlHkaYgMy5Q/8jomrgK41d1gi51kPUtl7nfoc5fysVShK5IUH35OKCx6_t_swFkzuyQm4KdpqLd7/mSvcT-k1QMu23DeSxakPnydXuOE6o3zcbw5E6ZNXOAY)",,,,Male,,,,,,,node/9987386587,11,Inner Harbor,Inner Harbor/Federal Hill,2116,,Condition assessment (2009),Some landscaping issues at base of artwork. Should be mulched each year. Minor Graffiti on Northern piece.,,39.283964,-76.611998,8/29/2022 11:51pm
757,Bluebird of Happiness,2004,800 Key Highway,,Dick Brown,"Mosaic,Sculpture",in place,Private Property,,American Visionary Art Museum,,,,10/27/2004,,Baltimore,MD,21230,American Visionary Art Museum,"At entrance of employee parking, south of main entrance",American Visionary Art Museum,Outdoor,"concrete,ceramic tile",4' mosaic sculpture of a bluebird,,,Excellent condition,,Male,,Great Condition,checked,,,,node/9234234854,11,Riverside,Inner Harbor/Federal Hill,5224,,Condition assessment (2009),Great Condition,,39.27922036872264,-76.60665606675381,11/7/2021 10:23pm
